
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
  267.5000	  4.8967962E+00	  0.0000000E+00	  0.0000000E+00	  8.1608765E+01	  7.4968853E+00	  7.2721295E+02	  1.7446984E+00	 -6.0338777E-01	  0.0000000E+00	  0.0000000E+00	  9.8894633E-02	 -5.9693595E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3813940E+02	  1.8783463E+02	  1.4208494E+00	 -6.2051289E+03	  4.3575983E+02	  1.5512107E+04	 -7.2009759E+00	  3.6947400E+03	  2.9105894E+03	  4.0268716E+02	  5.6015158E+00
  267.6000	  4.8755403E+00	  0.0000000E+00	  0.0000000E+00	  8.6106606E+01	  7.4958267E+00	  7.2711420E+02	  1.7483934E+00	 -6.0705817E-01	  0.0000000E+00	  0.0000000E+00	  1.0033512E-01	 -6.3100774E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3657861E+02	  1.9111882E+02	  9.3100005E-01	 -6.2050117E+03	  4.8432352E+02	  1.5756440E+04	 -1.5080531E+01	  3.7221665E+03	  2.9192085E+03	  4.0175641E+02	  5.5893273E+00
  267.7000	  4.8542848E+00	  0.0000000E+00	  0.0000000E+00	  9.0603752E+01	  7.4946623E+00	  7.2700378E+02	  1.7484306E+00	 -6.0821152E-01	  0.0000000E+00	  0.0000000E+00	  1.0133935E-01	 -6.6485270E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3457788E+02	  1.9330965E+02	  2.3502116E-01	 -6.2049678E+03	  5.3866675E+02	  1.5923791E+04	 -2.9600874E+01	  3.7304917E+03	  2.9231125E+03	  4.0084171E+02	  5.5774488E+00
  267.8000	  4.8330288E+00	  0.0000000E+00	  0.0000000E+00	  9.5100212E+01	  7.4935350E+00	  7.2688062E+02	  1.7458795E+00	 -6.0678142E-01	  0.0000000E+00	  0.0000000E+00	  1.0184534E-01	 -6.9711986E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3318121E+02	  1.9443350E+02	 -4.8390448E-01	 -6.2050415E+03	  5.9195837E+02	  1.6008927E+04	 -4.5796593E+01	  3.7195176E+03	  2.9254597E+03	  3.9992422E+02	  5.5656261E+00
  267.9000	  4.8117733E+00	  0.0000000E+00	  0.0000000E+00	  9.9595993E+01	  7.4923916E+00	  7.2676508E+02	  1.7417771E+00	 -6.0239285E-01	  0.0000000E+00	  0.0000000E+00	  1.0181190E-01	 -7.2643715E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3290607E+02	  1.9467868E+02	 -8.3764899E-01	 -6.2051152E+03	  6.3167358E+02	  1.6013416E+04	 -6.2151188E+01	  3.6872739E+03	  2.9273054E+03	  3.9901340E+02	  5.5538325E+00
  268.0000	  4.7905173E+00	  0.0000000E+00	  0.0000000E+00	  1.0409106E+02	  7.4911952E+00	  7.2666174E+02	  1.7371200E+00	 -5.9495282E-01	  0.0000000E+00	  0.0000000E+00	  1.0122123E-01	 -7.5143506E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3196423E+02	  1.9375169E+02	 -1.4093769E+00	 -6.2050728E+03	  6.7331677E+02	  1.5926838E+04	 -7.7280693E+01	  3.6315940E+03	  2.9275554E+03	  3.9812454E+02	  5.5422487E+00
  268.1000	  4.8279085E+00	  0.0000000E+00	  0.0000000E+00	  1.0858546E+02	  7.4901533E+00	  7.2655420E+02	  1.7328163E+00	 -5.8425635E-01	  0.0000000E+00	  0.0000000E+00	  1.0008007E-01	 -7.7068745E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3059766E+02	  1.9158661E+02	 -1.8868808E+00	 -6.2048931E+03	  7.0651324E+02	  1.5747299E+04	 -8.8557510E+01	  3.5517446E+03	  2.9282556E+03	  3.9724777E+02	  5.5308619E+00
  268.2000	  4.8652997E+00	  0.0000000E+00	  0.0000000E+00	  1.1307926E+02	  7.4891791E+00	  7.2645197E+02	  1.7306479E+00	 -5.7042688E-01	  0.0000000E+00	  0.0000000E+00	  9.8427095E-02	 -7.8307549E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3029059E+02	  1.8843913E+02	 -1.9666507E+00	 -6.2046904E+03	  7.2110266E+02	  1.5487335E+04	 -9.1628578E+01	  3.4489158E+03	  2.9374753E+03	  3.9638684E+02	  5.5196514E+00
  268.3000	  4.9026909E+00	  0.0000000E+00	  0.0000000E+00	  1.1757249E+02	  7.4882994E+00	  7.2636584E+02	  1.7321177E+00	 -5.5414951E-01	  0.0000000E+00	  0.0000000E+00	  9.6341446E-02	 -7.8817615E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3011255E+02	  1.8443671E+02	 -2.0994344E+00	 -6.2045825E+03	  7.2968402E+02	  1.5160075E+04	 -8.8233353E+01	  3.3250010E+03	  2.9582417E+03	  3.9555759E+02	  5.5087576E+00
  268.4000	  4.9400821E+00	  0.0000000E+00	  0.0000000E+00	  1.2206528E+02	  7.4877219E+00	  7.2629980E+02	  1.7382883E+00	 -5.3589624E-01	  0.0000000E+00	  0.0000000E+00	  9.3941748E-02	 -7.8619346E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3055896E+02	  1.8000058E+02	 -2.0554750E+00	 -6.2046528E+03	  7.2598273E+02	  1.4790673E+04	 -8.2829575E+01	  3.1830393E+03	  2.9873567E+03	  3.9477628E+02	  5.4983768E+00
  268.5000	  4.9774733E+00	  0.0000000E+00	  0.0000000E+00	  1.2655780E+02	  7.4873571E+00	  7.2626617E+02	  1.7491344E+00	 -5.1603311E-01	  0.0000000E+00	  0.0000000E+00	  9.1369934E-02	 -7.7785584E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3147119E+02	  1.7560390E+02	 -1.7210069E+00	 -6.2049160E+03	  7.0762024E+02	  1.4407051E+04	 -7.8273575E+01	  3.0255637E+03	  3.0201899E+03	  3.9407281E+02	  5.4888330E+00
  268.6000	  5.0148644E+00	  0.0000000E+00	  0.0000000E+00	  1.3105016E+02	  7.4872398E+00	  7.2626013E+02	  1.7633692E+00	 -4.9488062E-01	  0.0000000E+00	  0.0000000E+00	  8.8775218E-02	 -7.6415045E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3178094E+02	  1.7116714E+02	 -1.5715197E+00	 -6.2053257E+03	  6.8934753E+02	  1.4021460E+04	 -7.6042061E+01	  2.8539473E+03	  3.0557896E+03	  3.9346664E+02	  5.4804358E+00
  268.7000	  5.0522556E+00	  0.0000000E+00	  0.0000000E+00	  1.3554256E+02	  7.4874907E+00	  7.2627448E+02	  1.7792215E+00	 -4.7220832E-01	  0.0000000E+00	  0.0000000E+00	  8.6308308E-02	 -7.4590268E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3244135E+02	  1.6689345E+02	 -1.2686205E+00	 -6.2057979E+03	  6.6219391E+02	  1.3654378E+04	 -7.5062492E+01	  2.6685938E+03	  3.0951174E+03	  3.9296439E+02	  5.4733324E+00
  268.8000	  5.0896468E+00	  0.0000000E+00	  0.0000000E+00	  1.4003520E+02	  7.4880280E+00	  7.2632159E+02	  1.7953936E+00	 -4.4769430E-01	  0.0000000E+00	  0.0000000E+00	  8.4118925E-02	 -7.2374027E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3397876E+02	  1.6328130E+02	 -7.6576835E-01	 -6.2062158E+03	  6.2531805E+02	  1.3335046E+04	 -7.5345490E+01	  2.4689128E+03	  3.1371340E+03	  3.9258643E+02	  5.4677129E+00
  268.9000	  5.1270380E+00	  0.0000000E+00	  0.0000000E+00	  1.4452826E+02	  7.4888678E+00	  7.2640546E+02	  1.8113047E+00	 -4.2121664E-01	  0.0000000E+00	  0.0000000E+00	  8.2347460E-02	 -6.9818352E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3540344E+02	  1.6043265E+02	 -4.2053419E-01	 -6.2064727E+03	  5.8958038E+02	  1.3080098E+04	 -7.7272057E+01	  2.2537471E+03	  3.1787163E+03	  3.9235455E+02	  5.4638519E+00
  269.0000	  5.1644292E+00	  0.0000000E+00	  0.0000000E+00	  1.4902193E+02	  7.4901452E+00	  7.2652191E+02	  1.8266943E+00	 -3.9254206E-01	  0.0000000E+00	  0.0000000E+00	  8.1112623E-02	 -6.6975257E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3713464E+02	  1.5847894E+02	  9.3575627E-02	 -6.2065142E+03	  5.4614569E+02	  1.2904797E+04	 -8.0392715E+01	  2.0227798E+03	  3.2175325E+03	  3.9228403E+02	  5.4619951E+00
  269.1000	  5.1520648E+00	  0.0000000E+00	  0.0000000E+00	  1.5351646E+02	  7.4915633E+00	  7.2667456E+02	  1.8408518E+00	 -3.6171123E-01	  0.0000000E+00	  0.0000000E+00	  8.0502659E-02	 -6.3929893E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3874719E+02	  1.5764937E+02	  7.3213732E-01	 -6.2064160E+03	  4.9715115E+02	  1.2824540E+04	 -8.2251396E+01	  1.7772638E+03	  3.2509937E+03	  3.9238925E+02	  5.4623117E+00
  269.2000	  5.1397009E+00	  0.0000000E+00	  0.0000000E+00	  1.5801181E+02	  7.4929953E+00	  7.2683313E+02	  1.8518502E+00	 -3.2912362E-01	  0.0000000E+00	  0.0000000E+00	  8.0564931E-02	 -6.0815448E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3807654E+02	  1.5790601E+02	  1.2088577E+00	 -6.2062656E+03	  4.5257779E+02	  1.2842243E+04	 -8.4210548E+01	  1.5194236E+03	  3.2746860E+03	  3.9265775E+02	  5.4648576E+00
  269.3000	  5.1273365E+00	  0.0000000E+00	  0.0000000E+00	  1.6250804E+02	  7.4944148E+00	  7.2696704E+02	  1.8581587E+00	 -2.9510307E-01	  0.0000000E+00	  0.0000000E+00	  8.1299938E-02	 -5.7791239E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3710223E+02	  1.5934444E+02	  1.6494502E+00	 -6.2061353E+03	  4.1004010E+02	  1.2960057E+04	 -8.5576111E+01	  1.2530331E+03	  3.2854983E+03	  3.9303186E+02	  5.4690566E+00
  269.4000	  5.1149721E+00	  0.0000000E+00	  0.0000000E+00	  1.6700505E+02	  7.4955721E+00	  7.2707703E+02	  1.8588282E+00	 -2.6013005E-01	  0.0000000E+00	  0.0000000E+00	  8.2661755E-02	 -5.5027027E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3637115E+02	  1.6187404E+02	  2.2346485E+00	 -6.2060640E+03	  3.6604666E+02	  1.3170250E+04	 -8.8689835E+01	  9.8177649E+02	  3.2836248E+03	  3.9347144E+02	  5.4743452E+00
  269.5000	  5.1026077E+00	  0.0000000E+00	  0.0000000E+00	  1.7150270E+02	  7.4965324E+00	  7.2716644E+02	  1.8528135E+00	 -2.2447415E-01	  0.0000000E+00	  0.0000000E+00	  8.4565841E-02	 -5.2677332E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3598358E+02	  1.6510654E+02	  2.5288849E+00	 -6.2059961E+03	  3.3442041E+02	  1.3452084E+04	 -9.1125420E+01	  7.0778760E+02	  3.2673066E+03	  3.9394296E+02	  5.4802318E+00
  269.6000	  5.0902438E+00	  0.0000000E+00	  0.0000000E+00	  1.7600084E+02	  7.4972272E+00	  7.2723895E+02	  1.8368602E+00	 -1.8762921E-01	  0.0000000E+00	  0.0000000E+00	  8.6898834E-02	 -5.0851996E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3556757E+02	  1.6872873E+02	  2.8539414E+00	 -6.2058481E+03	  3.0718921E+02	  1.3783843E+04	 -9.1103569E+01	  4.3119345E+02	  3.2324502E+03	  3.9442471E+02	  5.4863853E+00
  269.7000	  5.0778794E+00	  0.0000000E+00	  0.0000000E+00	  1.8049928E+02	  7.4974895E+00	  7.2728296E+02	  1.8056408E+00	 -1.4905050E-01	  0.0000000E+00	  0.0000000E+00	  8.9526907E-02	 -4.9622795E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3386389E+02	  1.7233694E+02	  3.1205876E+00	 -6.2056094E+03	  2.8775613E+02	  1.4140551E+04	 -8.4860153E+01	  1.5101968E+02	  3.1802437E+03	  3.9488544E+02	  5.4924622E+00
  269.8000	  5.0655150E+00	  0.0000000E+00	  0.0000000E+00	  1.8499777E+02	  7.4974599E+00	  7.2727301E+02	  1.7624923E+00	 -1.0961674E-01	  0.0000000E+00	  0.0000000E+00	  9.2306897E-02	 -4.9039484E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3130884E+02	  1.7578056E+02	  3.0215247E+00	 -6.2054077E+03	  2.8514691E+02	  1.4506440E+04	 -6.7857445E+01	 -1.2978973E+02	  3.1244253E+03	  3.9526935E+02	  5.4978776E+00
  269.9000	  5.0531511E+00	  0.0000000E+00	  0.0000000E+00	  1.8949626E+02	  7.4975581E+00	  7.2723267E+02	  1.7224914E+00	 -7.1088761E-02	  0.0000000E+00	  0.0000000E+00	  9.5099047E-02	 -4.9119792E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3216943E+02	  1.7971825E+02	  3.0721347E+00	 -6.2053286E+03	  2.8406656E+02	  1.4890896E+04	 -4.3022758E+01	 -4.0443478E+02	  3.0838748E+03	  3.9554575E+02	  5.5020270E+00
  270.0000	  5.0407867E+00	  0.0000000E+00	  0.0000000E+00	  1.9399481E+02	  7.4975381E+00	  7.2723328E+02	  1.6963602E+00	 -3.4464099E-02	  0.0000000E+00	  0.0000000E+00	  9.7774841E-02	 -4.9838559E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3548749E+02	  1.8438629E+02	  3.2584119E+00	 -6.2053198E+03	  2.8501038E+02	  1.5291037E+04	 -1.9154863E+01	 -6.7131860E+02	  3.0717051E+03	  3.9578168E+02	  5.5053043E+00
  270.1000	  5.0289626E+00	  0.0000000E+00	  0.0000000E+00	  1.9849330E+02	  7.4974999E+00	  7.2726788E+02	  1.6858283E+00	  2.5108128E-04	  0.0000000E+00	  0.0000000E+00	  1.0022102E-01	 -5.1122606E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3599377E+02	  1.8933415E+02	  2.9627266E+00	 -6.2053345E+03	  3.0608807E+02	  1.5681949E+04	 -6.1880317E+00	 -9.3314453E+02	  3.0854937E+03	  3.9602505E+02	  5.5084271E+00
  270.2000	  5.0171385E+00	  0.0000000E+00	  0.0000000E+00	  2.0299181E+02	  7.4974265E+00	  7.2727875E+02	  1.6879470E+00	  3.3784758E-02	  0.0000000E+00	  0.0000000E+00	  1.0233964E-01	 -5.2850917E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3387817E+02	  1.9393571E+02	  2.5070376E+00	 -6.2053613E+03	  3.3698386E+02	  1.6032346E+04	 -7.4284024E+00	 -1.1916174E+03	  3.1111250E+03	  3.9624835E+02	  5.5114508E+00
  270.3000	  5.0053144E+00	  0.0000000E+00	  0.0000000E+00	  2.0749016E+02	  7.4970493E+00	  7.2723785E+02	  1.6974834E+00	  6.6414163E-02	  0.0000000E+00	  0.0000000E+00	  1.0404710E-01	 -5.4896171E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3124585E+02	  1.9752930E+02	  2.1773033E+00	 -6.2054307E+03	  3.6772760E+02	  1.6311636E+04	 -1.8096245E+01	 -1.4459497E+03	  3.1359126E+03	  3.9639447E+02	  5.5137935E+00
  270.4000	  4.9934902E+00	  0.0000000E+00	  0.0000000E+00	  2.1198824E+02	  7.4965668E+00	  7.2715887E+02	  1.7083898E+00	  9.7849183E-02	  0.0000000E+00	  0.0000000E+00	  1.0527703E-01	 -5.7156035E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3052783E+02	  1.9991992E+02	  1.5930916E+00	 -6.2055708E+03	  4.0745105E+02	  1.6506539E+04	 -3.3898422E+01	 -1.6927123E+03	  3.1547522E+03	  3.9642877E+02	  5.5148692E+00
  270.5000	  4.9816656E+00	  0.0000000E+00	  0.0000000E+00	  2.1648608E+02	  7.4963136E+00	  7.2709900E+02	  1.7157563E+00	  1.2796153E-01	  0.0000000E+00	  0.0000000E+00	  1.0598516E-01	 -5.9545571E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3341742E+02	  2.0137190E+02	  1.2708616E+00	 -6.2057871E+03	  4.4021756E+02	  1.6620611E+04	 -4.9363262E+01	 -1.9277247E+03	  3.1672595E+03	  3.9638806E+02	  5.5147567E+00
  270.6000	  4.9698415E+00	  0.0000000E+00	  0.0000000E+00	  2.2098384E+02	  7.4962621E+00	  7.2710828E+02	  1.7172585E+00	  1.5648544E-01	  0.0000000E+00	  0.0000000E+00	  1.0615190E-01	 -6.1997059E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3711414E+02	  2.0183214E+02	  1.1113447E+00	 -6.2058945E+03	  4.6880264E+02	  1.6650561E+04	 -6.5622787E+01	 -2.1475979E+03	  3.1719609E+03	  3.9636426E+02	  5.5143557E+00
  270.7000	  4.9580173E+00	  0.0000000E+00	  0.0000000E+00	  2.2548163E+02	  7.4963923E+00	  7.2716040E+02	  1.7129469E+00	  1.8304870E-01	  0.0000000E+00	  0.0000000E+00	  1.0577814E-01	 -6.4431839E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3769318E+02	  2.0107098E+02	  5.0516349E-01	 -6.2058130E+03	  5.1050107E+02	  1.6589502E+04	 -7.9061760E+01	 -2.3508250E+03	  3.1660852E+03	  3.9640683E+02	  5.5145526E+00
  270.8000	  4.9461932E+00	  0.0000000E+00	  0.0000000E+00	  2.2997954E+02	  7.4965611E+00	  7.2719379E+02	  1.7039404E+00	  2.0768689E-01	  0.0000000E+00	  0.0000000E+00	  1.0488167E-01	 -6.6738427E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3559631E+02	  1.9920699E+02	  5.7321608E-02	 -6.2055479E+03	  5.4690900E+02	  1.6442629E+04	 -8.7414619E+01	 -2.5365112E+03	  3.1486814E+03	  3.9648267E+02	  5.5153542E+00
  270.9000	  4.9343691E+00	  0.0000000E+00	  0.0000000E+00	  2.3447746E+02	  7.4964528E+00	  7.2718030E+02	  1.6913810E+00	  2.3032123E-01	  0.0000000E+00	  0.0000000E+00	  1.0349638E-01	 -6.8806130E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3305579E+02	  1.9639249E+02	 -2.9475376E-01	 -6.2052129E+03	  5.7810577E+02	  1.6218842E+04	 -8.8323822E+01	 -2.7046633E+03	  3.1233447E+03	  3.9653143E+02	  5.5161352E+00
  271.0000	  4.9225450E+00	  0.0000000E+00	  0.0000000E+00	  2.3897525E+02	  7.4961934E+00	  7.2712903E+02	  1.6763823E+00	  2.5087196E-01	  0.0000000E+00	  0.0000000E+00	  1.0167334E-01	 -7.0552886E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3197498E+02	  1.9286375E+02	 -7.4515641E-01	 -6.2049487E+03	  6.0840277E+02	  1.5931600E+04	 -8.4155167E+01	 -2.8560659E+03	  3.0950117E+03	  3.9651511E+02	  5.5162973E+00
  271.1000	  4.9503956E+00	  0.0000000E+00	  0.0000000E+00	  2.4347293E+02	  7.4961214E+00	  7.2708716E+02	  1.6606009E+00	  2.6962182E-01	  0.0000000E+00	  0.0000000E+00	  9.9480040E-02	 -7.1934117E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3414667E+02	  1.8901999E+02	 -8.0402404E-01	 -6.2048867E+03	  6.2319727E+02	  1.5599710E+04	 -8.0011673E+01	 -2.9914541E+03	  3.0685105E+03	  3.9645132E+02	  5.5157275E+00
  271.2000	  4.9782462E+00	  0.0000000E+00	  0.0000000E+00	  2.4797061E+02	  7.4962015E+00	  7.2710431E+02	  1.6467580E+00	  2.8646636E-01	  0.0000000E+00	  0.0000000E+00	  9.7000979E-02	 -7.2949394E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3746692E+02	  1.8487930E+02	 -7.8360295E-01	 -6.2050708E+03	  6.3184369E+02	  1.5232317E+04	 -7.7559639E+01	 -3.1113057E+03	  3.0482766E+03	  3.9641367E+02	  5.5150728E+00
  271.3000	  5.0060968E+00	  0.0000000E+00	  0.0000000E+00	  2.5246841E+02	  7.4965396E+00	  7.2716400E+02	  1.6370775E+00	  3.0100548E-01	  0.0000000E+00	  0.0000000E+00	  9.4340131E-02	 -7.3610619E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3849762E+02	  1.8030006E+02	 -9.6506453E-01	 -6.2054370E+03	  6.4322595E+02	  1.4835467E+04	 -7.6439323E+01	 -3.2145928E+03	  3.0355754E+03	  3.9645126E+02	  5.5151434E+00
  271.4000	  5.0339475E+00	  0.0000000E+00	  0.0000000E+00	  2.5696649E+02	  7.4969974E+00	  7.2722278E+02	  1.6325591E+00	  3.1282598E-01	  0.0000000E+00	  0.0000000E+00	  9.1619968E-02	 -7.3908661E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3767877E+02	  1.7569022E+02	 -1.0087659E+00	 -6.2058516E+03	  6.4751965E+02	  1.4432846E+04	 -7.5872574E+01	 -3.2982805E+03	  3.0281521E+03	  3.9655106E+02	  5.5160856E+00
  271.5000	  5.0617981E+00	  0.0000000E+00	  0.0000000E+00	  2.6146478E+02	  7.4973493E+00	  7.2725610E+02	  1.6327842E+00	  3.2115388E-01	  0.0000000E+00	  0.0000000E+00	  8.8972442E-02	 -7.3819235E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3621545E+02	  1.7136629E+02	 -1.0268764E+00	 -6.2061777E+03	  6.4736163E+02	  1.4046686E+04	 -7.5930710E+01	 -3.3586575E+03	  3.0242542E+03	  3.9667285E+02	  5.5175276E+00
  271.6000	  5.0896492E+00	  0.0000000E+00	  0.0000000E+00	  2.6596332E+02	  7.4977980E+00	  7.2727032E+02	  1.6364362E+00	  3.2545340E-01	  0.0000000E+00	  0.0000000E+00	  8.6528957E-02	 -7.3316973E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3636511E+02	  1.6734427E+02	 -1.0737852E+00	 -6.2063354E+03	  6.4354608E+02	  1.3690409E+04	 -7.7641144E+01	 -3.3927241E+03	  3.0233047E+03	  3.9678937E+02	  5.5190396E+00
  271.7000	  5.1174998E+00	  0.0000000E+00	  0.0000000E+00	  2.7046222E+02	  7.4985552E+00	  7.2731384E+02	  1.6420772E+00	  3.2590097E-01	  0.0000000E+00	  0.0000000E+00	  8.4414668E-02	 -7.2401147E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3966199E+02	  1.6391205E+02	 -7.4553633E-01	 -6.2063154E+03	  6.2427802E+02	  1.3384238E+04	 -8.1467674E+01	 -3.3995537E+03	  3.0246345E+03	  3.9693243E+02	  5.5206995E+00
