
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
  263.2000	  5.0439453E+00	  0.0000000E+00	  0.0000000E+00	  2.4759988E+02	  7.5203753E+00	  7.2946313E+02	  1.6438245E+00	  2.8387362E-01	  0.0000000E+00	  0.0000000E+00	  9.7859047E-02	 -5.9718243E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5612793E+02	  1.8894371E+02	  1.8918107E+00	 -6.2047729E+03	  4.1802725E+02	  1.5474434E+04	 -5.8055309E+01	 -3.0921003E+03	  3.0330320E+03	  4.1514597E+02	  5.7570086E+00
  263.3000	  5.0812869E+00	  0.0000000E+00	  0.0000000E+00	  2.5211191E+02	  7.5197458E+00	  7.2942511E+02	  1.6312530E+00	  2.9875347E-01	  0.0000000E+00	  0.0000000E+00	  1.0166001E-01	 -5.8222637E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5598962E+02	  1.9509686E+02	  2.0832491E+00	 -6.2051167E+03	  3.9759082E+02	  1.6025962E+04	 -5.2556683E+01	 -3.1957546E+03	  3.0232451E+03	  4.1492609E+02	  5.7542586E+00
  263.4000	  5.1186285E+00	  0.0000000E+00	  0.0000000E+00	  2.5662360E+02	  7.5192490E+00	  7.2937744E+02	  1.6268528E+00	  3.1047130E-01	  0.0000000E+00	  0.0000000E+00	  1.0502754E-01	 -5.6996923E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5490863E+02	  2.0044688E+02	  2.2299168E+00	 -6.2055283E+03	  3.8143454E+02	  1.6510852E+04	 -4.9089825E+01	 -3.2788420E+03	  3.0239241E+03	  4.1468750E+02	  5.7513261E+00
  263.5000	  5.1559706E+00	  0.0000000E+00	  0.0000000E+00	  2.6113504E+02	  7.5187902E+00	  7.2932007E+02	  1.6301389E+00	  3.1847605E-01	  0.0000000E+00	  0.0000000E+00	  1.0788414E-01	 -5.6066625E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5453156E+02	  2.0500484E+02	  2.4135768E+00	 -6.2058828E+03	  3.6709375E+02	  1.6921996E+04	 -4.7830059E+01	 -3.3385276E+03	  3.0324614E+03	  4.1441858E+02	  5.7480488E+00
  263.6000	  5.1933122E+00	  0.0000000E+00	  0.0000000E+00	  2.6564624E+02	  7.5186195E+00	  7.2927777E+02	  1.6394017E+00	  3.2245138E-01	  0.0000000E+00	  0.0000000E+00	  1.1018196E-01	 -5.5432557E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5608960E+02	  2.0854976E+02	  2.4541490E+00	 -6.2061191E+03	  3.5938629E+02	  1.7248469E+04	 -4.9366959E+01	 -3.3730608E+03	  3.0474714E+03	  4.1414056E+02	  5.7445250E+00
  263.7000	  5.2306538E+00	  0.0000000E+00	  0.0000000E+00	  2.7015747E+02	  7.5189838E+00	  7.2929285E+02	  1.6526703E+00	  3.2271311E-01	  0.0000000E+00	  0.0000000E+00	  1.1190182E-01	 -5.5094352E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5997601E+02	  2.1110320E+02	  2.6363382E+00	 -6.2062290E+03	  3.5015994E+02	  1.7488998E+04	 -5.4387272E+01	 -3.3821675E+03	  3.0681606E+03	  4.1391837E+02	  5.7413249E+00
  263.8000	  5.2679954E+00	  0.0000000E+00	  0.0000000E+00	  2.7466910E+02	  7.5198393E+00	  7.2939136E+02	  1.6680336E+00	  3.1980434E-01	  0.0000000E+00	  0.0000000E+00	  1.1305358E-01	 -5.5078152E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6401978E+02	  2.1271883E+02	  2.8128226E+00	 -6.2063071E+03	  3.4423581E+02	  1.7646041E+04	 -5.8200035E+01	 -3.3681316E+03	  3.0901416E+03	  4.1383939E+02	  5.7394543E+00
  263.9000	  5.3053370E+00	  0.0000000E+00	  0.0000000E+00	  2.7918137E+02	  7.5211778E+00	  7.2954443E+02	  1.6840934E+00	  3.1413043E-01	  0.0000000E+00	  0.0000000E+00	  1.1367042E-01	 -5.5436543E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6569843E+02	  2.1337726E+02	  2.7338014E+00	 -6.2064326E+03	  3.4987503E+02	  1.7722318E+04	 -6.4357689E+01	 -3.3334165E+03	  3.1120413E+03	  4.1394751E+02	  5.7397499E+00
  264.0000	  5.3426785E+00	  0.0000000E+00	  0.0000000E+00	  2.8369461E+02	  7.5228724E+00	  7.2971313E+02	  1.7000343E+00	  3.0607978E-01	  0.0000000E+00	  0.0000000E+00	  1.1380259E-01	 -5.6218738E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6629138E+02	  2.1325085E+02	  2.5899127E+00	 -6.2066377E+03	  3.6187531E+02	  1.7727607E+04	 -7.0916527E+01	 -3.2789858E+03	  3.1323376E+03	  4.1422641E+02	  5.7422886E+00
  264.1000	  5.3043880E+00	  0.0000000E+00	  0.0000000E+00	  2.8820883E+02	  7.5245752E+00	  7.2988416E+02	  1.7147878E+00	  2.9565614E-01	  0.0000000E+00	  0.0000000E+00	  1.1350939E-01	 -5.7458379E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6657550E+02	  2.1234192E+02	  2.4636197E+00	 -6.2068594E+03	  3.7807480E+02	  1.7667980E+04	 -7.8812386E+01	 -3.2051367E+03	  3.1466660E+03	  4.1465286E+02	  5.7468529E+00
  264.2000	  5.2660975E+00	  0.0000000E+00	  0.0000000E+00	  2.9272409E+02	  7.5262303E+00	  7.3004541E+02	  1.7254936E+00	  2.8282067E-01	  0.0000000E+00	  0.0000000E+00	  1.1284398E-01	 -5.9156613E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6640649E+02	  2.1063399E+02	  2.0840857E+00	 -6.2069639E+03	  4.0614917E+02	  1.7546545E+04	 -8.6449318E+01	 -3.1111472E+03	  3.1467812E+03	  4.1519418E+02	  5.7530842E+00
  264.3000	  5.2278070E+00	  0.0000000E+00	  0.0000000E+00	  2.9724030E+02	  7.5277095E+00	  7.3019208E+02	  1.7294899E+00	  2.6765624E-01	  0.0000000E+00	  0.0000000E+00	  1.1183919E-01	 -6.1272243E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6625983E+02	  2.0825151E+02	  1.7276431E+00	 -6.2068818E+03	  4.3766904E+02	  1.7368904E+04	 -9.0382217E+01	 -2.9956118E+03	  3.1307280E+03	  4.1581619E+02	  5.7605462E+00
  264.4000	  5.1895165E+00	  0.0000000E+00	  0.0000000E+00	  3.0175726E+02	  7.5288706E+00	  7.3031482E+02	  1.7250035E+00	  2.5010201E-01	  0.0000000E+00	  0.0000000E+00	  1.1050793E-01	 -6.3746236E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6524329E+02	  2.0485002E+02	  1.3797659E+00	 -6.2066953E+03	  4.7252640E+02	  1.7127242E+04	 -8.6153786E+01	 -2.8578906E+03	  3.1024658E+03	  4.1648373E+02	  5.7688241E+00
  264.5000	  5.1512260E+00	  0.0000000E+00	  0.0000000E+00	  3.0627490E+02	  7.5300083E+00	  7.3040314E+02	  1.7123311E+00	  2.3025922E-01	  0.0000000E+00	  0.0000000E+00	  1.0886167E-01	 -6.6519650E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6472345E+02	  2.0072556E+02	  7.6957095E-01	 -6.2065659E+03	  5.1747522E+02	  1.6834643E+04	 -7.0912010E+01	 -2.6998496E+03	  3.0660103E+03	  4.1714905E+02	  5.7773409E+00
  264.6000	  5.1129360E+00	  0.0000000E+00	  0.0000000E+00	  3.1079327E+02	  7.5312700E+00	  7.3049548E+02	  1.6943725E+00	  2.0868291E-01	  0.0000000E+00	  0.0000000E+00	  1.0692314E-01	 -6.9506075E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6739032E+02	  1.9699779E+02	  4.3380862E-01	 -6.2064883E+03	  5.5596075E+02	  1.6529857E+04	 -4.8930565E+01	 -2.5243757E+03	  3.0225154E+03	  4.1781381E+02	  5.7858157E+00
  264.7000	  5.0746455E+00	  0.0000000E+00	  0.0000000E+00	  3.1531235E+02	  7.5322604E+00	  7.3062677E+02	  1.6745709E+00	  1.8549915E-01	  0.0000000E+00	  0.0000000E+00	  1.0472263E-01	 -7.2572827E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6949976E+02	  1.9385254E+02	  1.8268594E-01	 -6.2063511E+03	  5.9303107E+02	  1.6223329E+04	 -3.0899868E+01	 -2.3340190E+03	  2.9730996E+03	  4.1852838E+02	  5.7946701E+00
  264.8000	  5.0363550E+00	  0.0000000E+00	  0.0000000E+00	  3.1983194E+02	  7.5329442E+00	  7.3073877E+02	  1.6550382E+00	  1.6050263E-01	  0.0000000E+00	  0.0000000E+00	  1.0229234E-01	 -7.5537413E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6702002E+02	  1.9089983E+02	 -5.9884095E-01	 -6.2061265E+03	  6.4532715E+02	  1.5905058E+04	 -2.5373859E+01	 -2.1302253E+03	  2.9219465E+03	  4.1927029E+02	  5.8040524E+00
  264.9000	  4.9980645E+00	  0.0000000E+00	  0.0000000E+00	  3.2435181E+02	  7.5331740E+00	  7.3076337E+02	  1.6366559E+00	  1.3377865E-01	  0.0000000E+00	  0.0000000E+00	  9.9666744E-02	 -7.8187389E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6253827E+02	  1.8773955E+02	 -1.2141547E+00	 -6.2058955E+03	  6.9040216E+02	  1.5563014E+04	 -3.2609238E+01	 -1.9125377E+03	  2.8743491E+03	  4.1992813E+02	  5.8129630E+00
  265.0000	  4.9597740E+00	  0.0000000E+00	  0.0000000E+00	  3.2887161E+02	  7.5327740E+00	  7.3070020E+02	  1.6198932E+00	  1.0506243E-01	  0.0000000E+00	  0.0000000E+00	  9.6887767E-02	 -8.0348682E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5944830E+02	  1.8392410E+02	 -1.5887202E+00	 -6.2057500E+03	  7.2350397E+02	  1.5185780E+04	 -4.7264759E+01	 -1.6805344E+03	  2.8326096E+03	  4.2041614E+02	  5.8202214E+00
  265.1000	  4.9413729E+00	  0.0000000E+00	  0.0000000E+00	  3.3339111E+02	  7.5321198E+00	  7.3059601E+02	  1.6054276E+00	  7.4119978E-02	  0.0000000E+00	  0.0000000E+00	  9.4009489E-02	 -8.1917653E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5953394E+02	  1.7963927E+02	 -2.0425973E+00	 -6.2057603E+03	  7.5220697E+02	  1.4783377E+04	 -6.4699379E+01	 -1.4350947E+03	  2.7961782E+03	  4.2071121E+02	  5.8251376E+00
  265.2000	  4.9229717E+00	  0.0000000E+00	  0.0000000E+00	  3.3791022E+02	  7.5315604E+00	  7.3052081E+02	  1.5942303E+00	  4.1438162E-02	  0.0000000E+00	  0.0000000E+00	  9.1099449E-02	 -8.2847811E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6295691E+02	  1.7538431E+02	 -1.9970745E+00	 -6.2058672E+03	  7.5956891E+02	  1.4377345E+04	 -8.0024704E+01	 -1.1779187E+03	  2.7643313E+03	  4.2087564E+02	  5.8280139E+00
  265.3000	  4.9045706E+00	  0.0000000E+00	  0.0000000E+00	  3.4242896E+02	  7.5309744E+00	  7.3050134E+02	  1.5864265E+00	  7.4361134E-03	  0.0000000E+00	  0.0000000E+00	  8.8235207E-02	 -8.3137648E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6507983E+02	  1.7101721E+02	 -1.8774642E+00	 -6.2059038E+03	  7.5869904E+02	  1.3971194E+04	 -9.5162415E+01	 -9.1244214E+02	  2.7364641E+03	  4.2099954E+02	  5.8298845E+00
  265.4000	  4.8861694E+00	  0.0000000E+00	  0.0000000E+00	  3.4694733E+02	  7.5302958E+00	  7.3047791E+02	  1.5813296E+00	 -2.7522275E-02	  0.0000000E+00	  0.0000000E+00	  8.5497834E-02	 -8.2783429E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6285999E+02	  1.6650537E+02	 -2.1197937E+00	 -6.2057583E+03	  7.6255090E+02	  1.3571454E+04	 -1.0652705E+02	 -6.4147382E+02	  2.7124670E+03	  4.2108655E+02	  5.8312774E+00
  265.5000	  4.8677683E+00	  0.0000000E+00	  0.0000000E+00	  3.5146527E+02	  7.5293398E+00	  7.3038849E+02	  1.5779831E+00	 -6.2977895E-02	  0.0000000E+00	  0.0000000E+00	  8.2966067E-02	 -8.1762718E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5875128E+02	  1.6218025E+02	 -1.9872833E+00	 -6.2054297E+03	  7.4939081E+02	  1.3195668E+04	 -1.1022063E+02	 -3.6604803E+02	  2.6923794E+03	  4.2106296E+02	  5.8316641E+00
  265.6000	  4.8493667E+00	  0.0000000E+00	  0.0000000E+00	  3.5598245E+02	  7.5279064E+00	  7.3023059E+02	  1.5755749E+00	 -9.9029616E-02	  0.0000000E+00	  0.0000000E+00	  8.0712125E-02	 -8.0079064E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5564673E+02	  1.5818324E+02	 -1.7491312E+00	 -6.2050195E+03	  7.2620264E+02	  1.2856314E+04	 -1.0682724E+02	 -8.7011772E+01	  2.6751057E+03	  4.2086380E+02	  5.8301659E+00
  265.7000	  4.8309655E+00	  0.0000000E+00	  0.0000000E+00	  4.9871308E-01	  7.5263104E+00	  7.3004218E+02	  1.5736005E+00	 -1.3568288E-01	  0.0000000E+00	  0.0000000E+00	  7.8799091E-02	 -7.7784751E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5516461E+02	  1.5481995E+02	 -1.4692062E+00	 -6.2046665E+03	  6.9504041E+02	  1.2569775E+04	 -9.8965096E+01	  1.9463806E+02	  2.6588447E+03	  4.2048062E+02	  5.8263612E+00
  265.8000	  4.8125644E+00	  0.0000000E+00	  0.0000000E+00	  5.0140414E+00	  7.5247822E+00	  7.2988037E+02	  1.5717050E+00	 -1.7239480E-01	  0.0000000E+00	  0.0000000E+00	  7.7276394E-02	 -7.4987831E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5722766E+02	  1.5242773E+02	 -7.3099440E-01	 -6.2044951E+03	  6.4532367E+02	  1.2351230E+04	 -9.1681503E+01	  4.7705185E+02	  2.6424404E+03	  4.1997339E+02	  5.8206224E+00
  265.9000	  4.7941632E+00	  0.0000000E+00	  0.0000000E+00	  9.5284414E+00	  7.5231509E+00	  7.2976038E+02	  1.5695114E+00	 -2.0880437E-01	  0.0000000E+00	  0.0000000E+00	  7.6174438E-02	 -7.1844533E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5762646E+02	  1.5080914E+02	 -1.2851492E-01	 -6.2045269E+03	  5.9643365E+02	  1.2197691E+04	 -8.6361458E+01	  7.5714038E+02	  2.6259180E+03	  4.1941364E+02	  5.8138208E+00
  266.0000	  4.7757621E+00	  0.0000000E+00	  0.0000000E+00	  1.4041830E+01	  7.5214186E+00	  7.2962402E+02	  1.5667959E+00	 -2.4453509E-01	  0.0000000E+00	  0.0000000E+00	  7.5502522E-02	 -6.8507437E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5427863E+02	  1.4984381E+02	  2.3116346E-01	 -6.2047012E+03	  5.5341962E+02	  1.2106118E+04	 -8.1954742E+01	  1.0323821E+03	  2.6104626E+03	  4.1878995E+02	  5.8062606E+00
  266.1000	  4.7984934E+00	  0.0000000E+00	  0.0000000E+00	  1.8554098E+01	  7.5194325E+00	  7.2942627E+02	  1.5640030E+00	 -2.7925473E-01	  0.0000000E+00	  0.0000000E+00	  7.5251274E-02	 -6.5094279E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4997095E+02	  1.4975395E+02	  7.6800913E-01	 -6.2049263E+03	  5.0492496E+02	  1.2081353E+04	 -7.8463463E+01	  1.3016171E+03	  2.5986626E+03	  4.1803900E+02	  5.7974200E+00
  266.2000	  4.8212247E+00	  0.0000000E+00	  0.0000000E+00	  2.3065056E+01	  7.5171227E+00	  7.2917871E+02	  1.5629364E+00	 -3.1321794E-01	  0.0000000E+00	  0.0000000E+00	  7.5401247E-02	 -6.1699091E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4723932E+02	  1.5034903E+02	  1.2370244E+00	 -6.2050977E+03	  4.5823776E+02	  1.2116230E+04	 -7.6331924E+01	  1.5638162E+03	  2.5943315E+03	  4.1712195E+02	  5.7866669E+00
  266.3000	  4.8439560E+00	  0.0000000E+00	  0.0000000E+00	  2.7574648E+01	  7.5148993E+00	  7.2892749E+02	  1.5652854E+00	 -3.4646919E-01	  0.0000000E+00	  0.0000000E+00	  7.5931922E-02	 -5.8404752E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4748480E+02	  1.5139607E+02	  1.7329227E+00	 -6.2051182E+03	  4.1119507E+02	  1.2201749E+04	 -7.6189972E+01	  1.8177074E+03	  2.5985083E+03	  4.1605792E+02	  5.7738948E+00
  266.4000	  4.8666873E+00	  0.0000000E+00	  0.0000000E+00	  3.2083008E+01	  7.5129175E+00	  7.2872986E+02	  1.5719702E+00	 -3.7862036E-01	  0.0000000E+00	  0.0000000E+00	  7.6824814E-02	 -5.5307341E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4989331E+02	  1.5304990E+02	  2.4466591E+00	 -6.2049648E+03	  3.5950800E+02	  1.2340120E+04	 -7.7950539E+01	  2.0614583E+03	  2.6098257E+03	  4.1493237E+02	  5.7598357E+00
  266.5000	  4.8894186E+00	  0.0000000E+00	  0.0000000E+00	  3.6590168E+01	  7.5110426E+00	  7.2858752E+02	  1.5828589E+00	 -4.0946105E-01	  0.0000000E+00	  0.0000000E+00	  7.8057356E-02	 -5.2534388E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5001953E+02	  1.5522350E+02	  2.9558420E+00	 -6.2047368E+03	  3.1735239E+02	  1.2526475E+04	 -7.7885468E+01	  2.2927488E+03	  2.6272798E+03	  4.1382199E+02	  5.7455449E+00
  266.6000	  4.9121499E+00	  0.0000000E+00	  0.0000000E+00	  4.1096291E+01	  7.5093503E+00	  7.2844226E+02	  1.5970470E+00	 -4.3870530E-01	  0.0000000E+00	  0.0000000E+00	  7.9598367E-02	 -5.0223814E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4723914E+02	  1.5775214E+02	  3.1710031E+00	 -6.2045728E+03	  2.8886292E+02	  1.2752974E+04	 -7.8628563E+01	  2.5101035E+03	  2.6506594E+03	  4.1271848E+02	  5.7313666E+00
  266.7000	  4.9348812E+00	  0.0000000E+00	  0.0000000E+00	  4.5601372E+01	  7.5075459E+00	  7.2826361E+02	  1.6134132E+00	 -4.6614060E-01	  0.0000000E+00	  0.0000000E+00	  8.1410386E-02	 -4.8500528E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4396143E+02	  1.6073248E+02	  3.4670742E+00	 -6.2045610E+03	  2.6416110E+02	  1.3018350E+04	 -8.1166786E+01	  2.7132576E+03	  2.6792927E+03	  4.1157828E+02	  5.7169342E+00
  266.8000	  4.9576125E+00	  0.0000000E+00	  0.0000000E+00	  5.0105335E+01	  7.5056968E+00	  7.2806128E+02	  1.6310797E+00	 -4.9191198E-01	  0.0000000E+00	  0.0000000E+00	  8.3450705E-02	 -4.7467877E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4211865E+02	  1.6401425E+02	  3.5682416E+00	 -6.2046938E+03	  2.5162381E+02	  1.3313410E+04	 -8.4049873E+01	  2.9019380E+03	  2.7111467E+03	  4.1038168E+02	  5.7018976E+00
  266.9000	  4.9803438E+00	  0.0000000E+00	  0.0000000E+00	  5.4608234E+01	  7.5040135E+00	  7.2787482E+02	  1.6495234E+00	 -5.1590604E-01	  0.0000000E+00	  0.0000000E+00	  8.5668914E-02	 -4.7187204E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4268164E+02	  1.6730841E+02	  3.5668087E+00	 -6.2048794E+03	  2.4903008E+02	  1.3623663E+04	 -8.7164108E+01	  3.0754487E+03	  2.7439133E+03	  4.0915213E+02	  5.6862707E+00
  267.0000	  5.0030751E+00	  0.0000000E+00	  0.0000000E+00	  5.9110203E+01	  7.5025163E+00	  7.2773773E+02	  1.6686016E+00	 -5.3780079E-01	  0.0000000E+00	  0.0000000E+00	  8.8004500E-02	 -4.7675059E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4390436E+02	  1.7040987E+02	  3.6657767E+00	 -6.2050283E+03	  2.5105249E+02	  1.3936474E+04	 -8.5567345E+01	  3.2324912E+03	  2.7774453E+03	  4.0795340E+02	  5.6706786E+00
  267.1000	  4.9818192E+00	  0.0000000E+00	  0.0000000E+00	  6.3611271E+01	  7.5011077E+00	  7.2763214E+02	  1.6883343E+00	 -5.5740303E-01	  0.0000000E+00	  0.0000000E+00	  9.0389907E-02	 -4.8918221E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4278546E+02	  1.7309366E+02	  3.3827517E+00	 -6.2051538E+03	  2.7177737E+02	  1.4240868E+04	 -7.4283974E+01	  3.3704287E+03	  2.8121892E+03	  4.0681918E+02	  5.6557331E+00
  267.2000	  4.9605637E+00	  0.0000000E+00	  0.0000000E+00	  6.8111595E+01	  7.5000143E+00	  7.2751556E+02	  1.7074347E+00	 -5.7406849E-01	  0.0000000E+00	  0.0000000E+00	  9.2753582E-02	 -5.0863218E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4064252E+02	  1.7592819E+02	  2.9213908E+00	 -6.2052651E+03	  3.0462659E+02	  1.4549705E+04	 -5.2889519E+01	  3.4862581E+03	  2.8451138E+03	  4.0572424E+02	  5.6414142E+00
  267.3000	  4.9393077E+00	  0.0000000E+00	  0.0000000E+00	  7.2611298E+01	  7.4989834E+00	  7.2740234E+02	  1.7240318E+00	 -5.8713078E-01	  0.0000000E+00	  0.0000000E+00	  9.5017098E-02	 -5.3406181E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4033038E+02	  1.7961958E+02	  2.6466599E+00	 -6.2053120E+03	  3.3768585E+02	  1.4879014E+04	 -2.7887230E+01	  3.5786685E+03	  2.8734600E+03	  4.0466220E+02	  5.6275239E+00
  267.4000	  4.9180522E+00	  0.0000000E+00	  0.0000000E+00	  7.7110344E+01	  7.4978714E+00	  7.2730713E+02	  1.7366443E+00	 -5.9681165E-01	  0.0000000E+00	  0.0000000E+00	  9.7093746E-02	 -5.6405868E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.3956458E+02	  1.8383488E+02	  2.1624415E+00	 -6.2052583E+03	  3.8145300E+02	  1.5210849E+04	 -1.0644374E+01	  3.6475862E+03	  2.8956270E+03	  4.0365253E+02	  5.6142178E+00
