
Predictions were generated on 05-Dec-2024 at 12:08:04 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    3.9000	  5.1413541E+00	  0.0000000E+00	  0.0000000E+00	  5.3556877E-01	  4.8801325E-02	  4.7921491E+00	  1.0813954E-01	 -6.7899139E-03	  0.0000000E+00	  0.0000000E+00	 -6.8068625E-03	  1.7395014E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.0624633E+00	  1.9050770E+01	  8.8622499E-01	 -6.1722861E+03	 -3.4584618E+01	  1.6130019E+02	  3.6389322E+02	  9.8900099E+00	  2.4581453E+02	  0.0000000E+00	  0.0000000E+00
    4.0000	  5.1737199E+00	  0.0000000E+00	  0.0000000E+00	  5.6523913E-01	  5.0101575E-02	  4.8421888E+00	  8.1385553E-02	 -7.6531945E-03	  0.0000000E+00	  0.0000000E+00	 -6.2007844E-03	 -1.1661182E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.6115241E+00	  2.8089470E+01	 -4.2610174E-01	 -6.2265752E+03	  2.3829920E+01	  5.6548755E+02	 -7.7448826E+00	  2.2854635E+01	  1.5104692E+02	  0.0000000E+00	  0.0000000E+00
    4.1000	  5.1498671E+00	  0.0000000E+00	  0.0000000E+00	  5.9561980E-01	  5.1108260E-02	  4.9204421E+00	  4.4294924E-02	 -7.6380777E-03	  0.0000000E+00	  0.0000000E+00	 -6.0520731E-03	 -2.2685477E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.0773096E+00	  4.9876289E+01	 -1.1953506E+00	 -6.2664644E+03	  6.2523529E+01	  1.2514319E+03	 -3.4569666E+02	  4.1665688E+01	  1.7528777E+02	  0.0000000E+00	  0.0000000E+00
    4.2000	  5.1260147E+00	  0.0000000E+00	  0.0000000E+00	  6.2651956E-01	  5.1876448E-02	  5.0489244E+00	  1.4010620E-02	 -7.9553565E-03	  0.0000000E+00	  0.0000000E+00	 -6.5820562E-03	 -2.9199288E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.9426074E+00	  3.6634315E+01	 -1.5221620E+00	 -6.2724512E+03	  8.0782265E+01	  8.0763928E+02	 -4.8799649E+02	  5.7319324E+01	  2.1530988E+02	  0.0000000E+00	  0.0000000E+00
    4.3000	  5.1021619E+00	  0.0000000E+00	  0.0000000E+00	  6.5782917E-01	  5.2347977E-02	  5.1420455E+00	  1.2311290E-02	 -8.8902181E-03	  0.0000000E+00	  0.0000000E+00	 -7.7011292E-03	 -3.0752728E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4523456E+00	  2.1495726E+01	 -1.4745578E+00	 -6.2427202E+03	  8.0006363E+01	  2.0252007E+02	 -3.9762036E+02	  6.3352837E+01	  2.0303201E+02	  0.0000000E+00	  0.0000000E+00
    4.4000	  5.0783091E+00	  0.0000000E+00	  0.0000000E+00	  6.8927532E-01	  5.2482698E-02	  5.1329241E+00	  3.8766738E-02	 -9.9370200E-03	  0.0000000E+00	  0.0000000E+00	 -9.2493398E-03	 -2.8750347E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -2.9991987E+00	  2.4704597E+01	 -8.3073175E-01	 -6.1908765E+03	  5.6412174E+01	  5.7673649E+01	 -1.7681186E+02	  5.9762913E+01	  1.6274614E+02	  0.0000000E+00	  0.0000000E+00
    4.5000	  5.0544567E+00	  0.0000000E+00	  0.0000000E+00	  7.2077614E-01	  5.2560028E-02	  5.0657339E+00	  7.2091997E-02	 -1.1139133E-02	  0.0000000E+00	  0.0000000E+00	 -1.1050547E-02	 -2.5803363E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -3.0841730E+00	  3.7664328E+00	 -3.3395469E-01	 -6.1384194E+03	  3.5255932E+01	 -8.0248364E+02	  2.7876034E+01	  5.1331299E+01	  1.5649753E+02	  0.0000000E+00	  0.0000000E+00
    4.6000	  5.0306039E+00	  0.0000000E+00	  0.0000000E+00	  7.5244093E-01	  5.3101841E-02	  5.0609560E+00	  9.8537631E-02	 -1.1632279E-02	  0.0000000E+00	  0.0000000E+00	 -1.2746849E-02	 -2.3961070E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.4347472E+00	 -1.3902632E+01	  3.6943775E-02	 -6.1098716E+03	  1.9348787E+01	 -1.5280957E+03	  1.3320288E+02	  4.3873554E+01	  2.4807115E+02	  0.0000000E+00	  0.0000000E+00
    4.7000	  5.0067511E+00	  0.0000000E+00	  0.0000000E+00	  7.8465211E-01	  5.4339983E-02	  5.2024984E+00	  1.2371437E-01	 -1.2024320E-02	  0.0000000E+00	  0.0000000E+00	 -1.3885008E-02	 -2.4329800E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1476774E+01	 -3.1107459E+00	  4.1775766E-01	 -6.1184624E+03	  7.1132264E+00	 -1.3262596E+03	  1.3666904E+02	  4.0868916E+01	  3.8079880E+02	  0.0000000E+00	  0.0000000E+00
    4.8000	  4.9828982E+00	  0.0000000E+00	  0.0000000E+00	  8.1771022E-01	  5.5956203E-02	  5.4445071E+00	  1.5626517E-01	 -1.4726620E-02	  0.0000000E+00	  0.0000000E+00	 -1.4226354E-02	 -2.6990016E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3383865E+01	 -2.3035707E+00	  1.6755989E-01	 -6.1582783E+03	  1.7984180E+01	 -1.2722191E+03	  6.6087311E+01	  4.2814262E+01	  4.2341504E+02	  0.0000000E+00	  0.0000000E+00
    4.9000	  4.9590459E+00	  0.0000000E+00	  0.0000000E+00	  8.5186112E-01	  5.7840053E-02	  5.6581883E+00	  1.8971154E-01	 -1.8948376E-02	  0.0000000E+00	  0.0000000E+00	 -1.3904174E-02	 -3.0226843E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4187040E+00	  4.4480829E+00	 -5.2213049E-01	 -6.2122334E+03	  4.4141502E+01	 -9.4716864E+02	 -5.2055351E+01	  4.9874535E+01	  3.8239655E+02	  0.0000000E+00	  0.0000000E+00
    5.0000	  4.9351931E+00	  0.0000000E+00	  0.0000000E+00	  8.8713223E-01	  5.9712287E-02	  5.8012028E+00	  2.0325167E-01	 -2.1872574E-02	  0.0000000E+00	  0.0000000E+00	 -1.3322211E-02	 -3.1381560E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7651424E+00	  3.0977970E+01	 -9.5056009E-01	 -6.2578975E+03	  6.0412216E+01	 -3.8159527E+01	 -1.7146030E+02	  6.1503067E+01	  3.5277582E+02	  0.0000000E+00	  0.0000000E+00
    5.1000	  4.9699082E+00	  0.0000000E+00	  0.0000000E+00	  9.2349619E-01	  6.1508942E-02	  5.9341483E+00	  1.8341611E-01	 -2.2570308E-02	  0.0000000E+00	  0.0000000E+00	 -1.2823835E-02	 -2.8537316E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2938566E+00	  3.1416986E+01	 -1.0234716E+00	 -6.2743008E+03	  5.9917217E+01	  6.2063988E+01	 -2.0882661E+02	  7.3749496E+01	  3.5711954E+02	  0.0000000E+00	  0.0000000E+00
    5.2000	  5.0046239E+00	  0.0000000E+00	  0.0000000E+00	  9.6095294E-01	  6.3428625E-02	  6.1194687E+00	  1.4126934E-01	 -2.0664385E-02	  0.0000000E+00	  0.0000000E+00	 -1.2417566E-02	 -2.1334270E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1775914E+01	  1.9002874E+01	 -5.6550854E-01	 -6.2548740E+03	  3.6444386E+01	 -2.8083072E+02	 -9.2841980E+01	  8.0768158E+01	  3.6403152E+02	  0.0000000E+00	  0.0000000E+00
    5.3000	  5.0393391E+00	  0.0000000E+00	  0.0000000E+00	  9.9961179E-01	  6.5370783E-02	  6.3521757E+00	  9.9087641E-02	 -1.6665207E-02	  0.0000000E+00	  0.0000000E+00	 -1.1911289E-02	 -1.1726419E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2735362E+01	  2.2077869E+01	  5.0507432E-01	 -6.2087759E+03	 -8.8683529E+00	 -2.1266443E+02	  1.5601952E+02	  7.8108658E+01	  3.2184216E+02	  0.0000000E+00	  0.0000000E+00
    5.4000	  5.0740542E+00	  0.0000000E+00	  0.0000000E+00	  1.0393635E+00	  6.7061886E-02	  6.5595255E+00	  6.6854104E-02	 -1.2375325E-02	  0.0000000E+00	  0.0000000E+00	 -1.1181852E-02	 -3.4727880E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.0975065E+00	  1.0877224E+01	  1.2543583E+00	 -6.1549194E+03	 -4.2611523E+01	 -5.3823273E+02	  4.0834402E+02	  6.5994232E+01	  2.1142862E+02	  0.0000000E+00	  0.0000000E+00
    5.5000	  5.1087694E+00	  0.0000000E+00	  0.0000000E+00	  1.0800167E+00	  6.8417177E-02	  6.6790876E+00	  4.1116621E-02	 -8.1016663E-03	  0.0000000E+00	  0.0000000E+00	 -1.0194272E-02	  3.2021317E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.1456823E+00	 -1.4841223E+00	  1.3536475E+00	 -6.1179541E+03	 -5.0025036E+01	 -8.4613098E+02	  5.1030350E+02	  5.0792747E+01	  1.2356342E+02	  0.0000000E+00	  0.0000000E+00
    5.6000	  5.1434851E+00	  0.0000000E+00	  0.0000000E+00	  1.1213804E+00	  6.9370732E-02	  6.7331305E+00	  1.9851936E-02	 -4.2256722E-03	  0.0000000E+00	  0.0000000E+00	 -8.9280810E-03	 -1.2593140E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.3312342E+00	  1.0619356E+01	  1.0626644E+00	 -6.1152515E+03	 -3.7327141E+01	 -3.8231421E+02	  3.9599628E+02	  4.1411301E+01	  1.3354265E+02	  0.0000000E+00	  0.0000000E+00
    5.7000	  5.1782002E+00	  0.0000000E+00	  0.0000000E+00	  1.1631812E+00	  6.9886245E-02	  6.7773185E+00	  1.1395862E-02	 -3.4894813E-03	  0.0000000E+00	  0.0000000E+00	 -7.3978179E-03	 -6.8466637E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.5036461E+00	  1.5011010E+01	  2.5732538E-01	 -6.1460396E+03	 -3.3184426E+00	 -7.2858261E+01	  1.2366733E+02	  4.3398392E+01	  1.8523476E+02	  0.0000000E+00	  0.0000000E+00
    5.8000	  5.2129154E+00	  0.0000000E+00	  0.0000000E+00	  1.2052279E+00	  7.0330754E-02	  6.8231006E+00	  2.7548235E-02	 -7.1784770E-03	  0.0000000E+00	  0.0000000E+00	 -5.7396968E-03	 -1.3059859E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4304476E+00	  1.6831276E+01	 -7.4323279E-01	 -6.1959551E+03	  3.7588364E+01	  2.0134518E+02	 -1.8599258E+02	  5.7350655E+01	  2.1627866E+02	  0.0000000E+00	  0.0000000E+00
    5.9000	  5.2476311E+00	  0.0000000E+00	  0.0000000E+00	  1.2475749E+00	  7.0867665E-02	  6.8688993E+00	  6.6972397E-02	 -1.3761867E-02	  0.0000000E+00	  0.0000000E+00	 -4.2967638E-03	 -1.6016973E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.6431427E+00	  3.8098984E+01	 -1.3100815E+00	 -6.2437388E+03	  6.1399685E+01	  1.0151330E+03	 -4.2957034E+02	  7.9442886E+01	  2.3239783E+02	  0.0000000E+00	  0.0000000E+00
    6.0000	  5.2823462E+00	  0.0000000E+00	  0.0000000E+00	  1.2903047E+00	  7.1556091E-02	  6.9253173E+00	  1.1236687E-01	 -2.1183247E-02	  0.0000000E+00	  0.0000000E+00	 -3.4832158E-03	 -1.3224968E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.6365423E+00	  4.4389690E+01	 -1.4940742E+00	 -6.2678809E+03	  6.5758163E+01	  1.3103218E+03	 -5.4660522E+02	  1.0232632E+02	  2.5887308E+02	  0.0000000E+00	  0.0000000E+00
    6.1000	  5.2547622E+00	  0.0000000E+00	  0.0000000E+00	  1.3335260E+00	  7.2537944E-02	  7.0102000E+00	  1.4818482E-01	 -2.6727652E-02	  0.0000000E+00	  0.0000000E+00	 -3.4389223E-03	 -4.1489526E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7271504E+00	  3.3873920E+01	 -1.2639067E+00	 -6.2583525E+03	  4.8528511E+01	  9.9823303E+02	 -5.0284039E+02	  1.1855273E+02	  3.2715567E+02	  0.0000000E+00	  0.0000000E+00
    6.2000	  5.2271776E+00	  0.0000000E+00	  0.0000000E+00	  1.3774031E+00	  7.3806584E-02	  7.1381040E+00	  1.7237960E-01	 -2.8701156E-02	  0.0000000E+00	  0.0000000E+00	 -3.9119371E-03	  9.3378323E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0587988E+00	  3.2504639E+01	 -3.0984867E-01	 -6.2201377E+03	  2.9268451E+00	  8.5013593E+02	 -2.9092200E+02	  1.2304078E+02	  4.1885730E+02	  0.0000000E+00	  0.0000000E+00
    6.3000	  5.1995935E+00	  0.0000000E+00	  0.0000000E+00	  1.4221272E+00	  7.5285479E-02	  7.2987595E+00	  1.8920837E-01	 -2.8170183E-02	  0.0000000E+00	  0.0000000E+00	 -4.4751992E-03	  2.2889115E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.0963011E+00	  2.0168930E+01	  8.4271342E-01	 -6.1687998E+03	 -5.0172543E+01	  3.6036481E+02	  3.3728802E+01	  1.1432584E+02	  4.5512408E+02	  0.0000000E+00	  0.0000000E+00
    6.4000	  5.1720090E+00	  0.0000000E+00	  0.0000000E+00	  1.4678075E+00	  7.7100128E-02	  7.4688206E+00	  1.9854179E-01	 -2.5987770E-02	  0.0000000E+00	  0.0000000E+00	 -4.7673024E-03	  3.1556564E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5039482E+00	  3.1587377E+00	  1.7250234E+00	 -6.1274053E+03	 -8.9997238E+01	 -2.1319768E+02	  3.4177301E+02	  9.6455429E+01	  4.2698013E+02	  0.0000000E+00	  0.0000000E+00
    6.5000	  5.1444249E+00	  0.0000000E+00	  0.0000000E+00	  1.5147173E+00	  7.9276100E-02	  7.6605229E+00	  1.9403155E-01	 -2.2167811E-02	  0.0000000E+00	  0.0000000E+00	 -4.6096053E-03	  3.2004702E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1611230E+01	  1.0708400E+01	  2.2056944E+00	 -6.1159673E+03	 -1.0719897E+02	  1.6822739E+01	  4.9024924E+02	  7.7999817E+01	  3.9612347E+02	  0.0000000E+00	  0.0000000E+00
    6.6000	  5.1168408E+00	  0.0000000E+00	  0.0000000E+00	  1.5629658E+00	  8.1505530E-02	  7.8967056E+00	  1.7124698E-01	 -1.8348826E-02	  0.0000000E+00	  0.0000000E+00	 -3.9988179E-03	  2.3885185E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3644700E+01	  1.9786369E+01	  1.8609124E+00	 -6.1387783E+03	 -8.7935638E+01	  3.9041248E+02	  4.1986749E+02	  6.7366432E+01	  3.7659717E+02	  0.0000000E+00	  0.0000000E+00
    6.7000	  5.0892563E+00	  0.0000000E+00	  0.0000000E+00	  1.6124983E+00	  8.3582371E-02	  8.1411476E+00	  1.3631317E-01	 -1.6226277E-02	  0.0000000E+00	  0.0000000E+00	 -3.0468623E-03	  1.0445038E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2193839E+01	  2.3244915E+01	  7.6177937E-01	 -6.1848193E+03	 -3.8189293E+01	  6.6477795E+02	  1.9691251E+02	  6.9758713E+01	  3.4853091E+02	  0.0000000E+00	  0.0000000E+00
    6.8000	  5.0616722E+00	  0.0000000E+00	  0.0000000E+00	  1.6631783E+00	  8.5253917E-02	  8.3261852E+00	  1.0083388E-01	 -1.6125523E-02	  0.0000000E+00	  0.0000000E+00	 -2.0249484E-03	 -2.9604693E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5585523E+00	  4.1213242E+01	 -2.9293260E-01	 -6.2340200E+03	  1.1087020E+01	  1.3571768E+03	 -4.1883068E+01	  8.5310760E+01	  2.9998965E+02	  0.0000000E+00	  0.0000000E+00
    6.9000	  5.0340877E+00	  0.0000000E+00	  0.0000000E+00	  1.7146779E+00	  8.6380549E-02	  8.4189119E+00	  7.0496634E-02	 -1.7963136E-02	  0.0000000E+00	  0.0000000E+00	 -1.3811747E-03	 -1.1772184E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.8066998E+00	  5.0469326E+01	 -9.0289402E-01	 -6.2642012E+03	  4.1074512E+01	  1.7300892E+03	 -1.8688481E+02	  1.0817765E+02	  2.2555147E+02	  0.0000000E+00	  0.0000000E+00
    7.0000	  5.0065036E+00	  0.0000000E+00	  0.0000000E+00	  1.7667786E+00	  8.7216161E-02	  8.4518738E+00	  4.5511615E-02	 -2.0218074E-02	  0.0000000E+00	  0.0000000E+00	 -1.5132995E-03	 -1.3956473E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5511853E+00	  4.2553017E+01	 -9.8926044E-01	 -6.2625552E+03	  4.6118221E+01	  1.4863003E+03	 -2.0675603E+02	  1.2959442E+02	  1.6426619E+02	  0.0000000E+00	  0.0000000E+00
    7.1000	  5.0019889E+00	  0.0000000E+00	  0.0000000E+00	  1.8193437E+00	  8.7976515E-02	  8.5005713E+00	  2.8102504E-02	 -2.0790720E-02	  0.0000000E+00	  0.0000000E+00	 -2.5105078E-03	 -1.0497041E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.0781403E+00	  4.0432510E+01	 -4.2974415E-01	 -6.2308311E+03	  2.4282692E+01	  1.2758046E+03	 -1.2787061E+02	  1.4175702E+02	  1.5879485E+02	  0.0000000E+00	  0.0000000E+00
    7.2000	  4.9974737E+00	  0.0000000E+00	  0.0000000E+00	  1.8723186E+00	  8.8637143E-02	  8.5968904E+00	  2.4084404E-02	 -1.9874020E-02	  0.0000000E+00	  0.0000000E+00	 -4.1327574E-03	 -5.0412276E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7949667E+00	  2.9766705E+01	  2.5247052E-01	 -6.1817505E+03	 -3.8749788E+00	  7.2634424E+02	  5.9037919E+00	  1.4022060E+02	  1.7969145E+02	  0.0000000E+00	  0.0000000E+00
    7.3000	  4.9929590E+00	  0.0000000E+00	  0.0000000E+00	  1.9256761E+00	  8.9245394E-02	  8.6896296E+00	  3.8413286E-02	 -1.8588111E-02	  0.0000000E+00	  0.0000000E+00	 -5.9812302E-03	 -2.0882917E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.7694612E+00	  7.7443628E+00	  5.7301569E-01	 -6.1363008E+03	 -1.8250908E+01	 -1.7291441E+02	  1.4137062E+02	  1.2684846E+02	  1.9608888E+02	  0.0000000E+00	  0.0000000E+00
    7.4000	  4.9884443E+00	  0.0000000E+00	  0.0000000E+00	  1.9794160E+00	  8.9865796E-02	  8.7325306E+00	  6.9155335E-02	 -1.7493753E-02	  0.0000000E+00	  0.0000000E+00	 -7.7261091E-03	 -4.9312748E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2347822E+00	  2.9377592E+00	  6.7499959E-01	 -6.1157583E+03	 -1.8911932E+01	 -5.3185809E+02	  2.0898659E+02	  1.0996691E+02	  2.2739980E+02	  0.0000000E+00	  0.0000000E+00
    7.5000	  4.9839296E+00	  0.0000000E+00	  0.0000000E+00	  2.0335383E+00	  9.0562545E-02	  8.7567015E+00	  1.0707861E-01	 -1.7974133E-02	  0.0000000E+00	  0.0000000E+00	 -9.2208376E-03	 -1.4363167E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.0873344E+00	  5.2457547E+00	  3.8872749E-01	 -6.1291157E+03	  5.1735096E-02	 -6.0266406E+02	  1.4637311E+02	  9.9594963E+01	  2.8087604E+02	  0.0000000E+00	  0.0000000E+00
    7.6000	  4.9794145E+00	  0.0000000E+00	  0.0000000E+00	  2.0881526E+00	  9.1597252E-02	  8.8310719E+00	  1.4339288E-01	 -2.1088200E-02	  0.0000000E+00	  0.0000000E+00	 -1.0425055E-02	 -2.7778567E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.3577266E+00	  4.2860546E+00	 -4.1380703E-01	 -6.1698389E+03	  3.9474625E+01	 -6.8709387E+02	 -4.5778839E+01	  1.0301416E+02	  3.4387637E+02	  0.0000000E+00	  0.0000000E+00
    7.7000	  4.9748998E+00	  0.0000000E+00	  0.0000000E+00	  2.1435592E+00	  9.3073100E-02	  8.9924803E+00	  1.7345579E-01	 -2.6244851E-02	  0.0000000E+00	  0.0000000E+00	 -1.1348908E-02	 -3.9889166E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0806895E+01	  1.6949875E+01	 -1.2154429E+00	 -6.2200347E+03	  7.8072807E+01	 -3.3458945E+02	 -2.7519006E+02	  1.2158495E+02	  3.9817865E+02	  0.0000000E+00	  0.0000000E+00
    7.8000	  4.9703851E+00	  0.0000000E+00	  0.0000000E+00	  2.1998944E+00	  9.4785012E-02	  9.2061987E+00	  1.9217426E-01	 -3.2336500E-02	  0.0000000E+00	  0.0000000E+00	 -1.2105176E-02	 -4.5468681E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1600353E+01	  2.7034239E+01	 -1.6987300E+00	 -6.2569956E+03	  9.9666817E+01	 -5.9966732E+01	 -4.0558151E+02	  1.4899178E+02	  4.1045792E+02	  0.0000000E+00	  0.0000000E+00
    7.9000	  4.9658699E+00	  0.0000000E+00	  0.0000000E+00	  2.2572954E+00	  9.6588783E-02	  9.3991098E+00	  1.9311190E-01	 -3.7215345E-02	  0.0000000E+00	  0.0000000E+00	 -1.2865830E-02	 -4.1896931E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.0970259E+00	  2.0635481E+01	 -1.6568613E+00	 -6.2647007E+03	  9.4032967E+01	 -3.0293982E+02	 -3.5071838E+02	  1.7457863E+02	  3.8390454E+02	  0.0000000E+00	  0.0000000E+00
    8.0000	  4.9613552E+00	  0.0000000E+00	  0.0000000E+00	  2.3157892E+00	  9.8378420E-02	  9.5476694E+00	  1.7377436E-01	 -3.8127538E-02	  0.0000000E+00	  0.0000000E+00	 -1.3703616E-02	 -3.0434324E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.4574733E+00	  1.7927973E+01	 -7.9286516E-01	 -6.2413203E+03	  5.3631165E+01	 -4.9069818E+02	 -1.3180833E+02	  1.8853616E+02	  3.5862637E+02	  0.0000000E+00	  0.0000000E+00
    8.1000	  4.9433866E+00	  0.0000000E+00	  0.0000000E+00	  2.3753211E+00	  1.0003860E-01	  9.6897364E+00	  1.3912092E-01	 -3.4679499E-02	  0.0000000E+00	  0.0000000E+00	 -1.4488203E-02	 -1.5967584E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2276993E+00	  1.3294061E+01	  4.0766144E-01	 -6.1969087E+03	 -9.9026811E-01	 -7.5348737E+02	  1.4856888E+02	  1.8506490E+02	  3.3085571E+02	  0.0000000E+00	  0.0000000E+00
