
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    2.6000	  4.8555717E+00	  0.0000000E+00	  0.0000000E+00	  2.5370052E-01	  3.5949130E-02	  3.5267825E+00	  5.0815653E-02	 -3.8175762E-03	  0.0000000E+00	  0.0000000E+00	 -4.6948567E-03	  6.9496750E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8528168E+00	  3.1512032E+01	  3.4292454E-01	 -6.1616030E+03	 -1.3739782E+01	  6.8963049E+02	  1.3980869E+02	  1.3190464E+01	  2.2538287E+02	  0.0000000E+00	  0.0000000E+00
    2.7000	  4.8195267E+00	  0.0000000E+00	  0.0000000E+00	  2.7539322E-01	  3.6307856E-02	  3.5356097E+00	  9.2287045E-03	  4.4173413E-04	  0.0000000E+00	  0.0000000E+00	 -4.1237255E-03	  2.5935224E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -4.8743874E-01	  4.3220971E-02	  5.5686194E-01	 -6.1155112E+03	 -2.3303751E+01	 -2.4152081E+02	  2.4984644E+02	  7.0563149E+00	  2.3614594E+02	  0.0000000E+00	  0.0000000E+00
    2.8000	  4.7834816E+00	  0.0000000E+00	  0.0000000E+00	  2.9724982E-01	  3.6491755E-02	  3.5251884E+00	  4.9517923E-03	  1.2107434E-03	  0.0000000E+00	  0.0000000E+00	 -3.3188441E-03	  2.6761520E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.9364446E-01	  2.6125872E+00	  8.0574793E-01	 -6.1036626E+03	 -3.0340830E+01	 -1.0897225E+02	  2.4531339E+02	  4.8157115E+00	  1.8840350E+02	  0.0000000E+00	  0.0000000E+00
    2.9000	  4.7474365E+00	  0.0000000E+00	  0.0000000E+00	  3.1916106E-01	  3.6574244E-02	  3.5365641E+00	  3.0261993E-02	 -1.4925405E-03	  0.0000000E+00	  0.0000000E+00	 -2.3687193E-03	  8.7201097E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3051208E+00	  2.9287170E+01	  4.0314123E-01	 -6.1306582E+03	 -1.3529699E+01	  7.9212085E+02	  4.9621254E+01	  9.3963718E+00	  1.2631996E+02	  0.0000000E+00	  0.0000000E+00
    3.0000	  4.7113914E+00	  0.0000000E+00	  0.0000000E+00	  3.4115428E-01	  3.6782745E-02	  3.5651283E+00	  5.9075490E-02	 -6.3018347E-03	  0.0000000E+00	  0.0000000E+00	 -1.7159393E-03	 -1.6105310E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6834022E+00	  2.2193712E+01	 -6.2652487E-01	 -6.1826538E+03	  2.4583603E+01	  7.2535449E+02	 -2.7706137E+02	  2.0432791E+01	  1.2703957E+02	  0.0000000E+00	  0.0000000E+00
    3.1000	  4.7390008E+00	  0.0000000E+00	  0.0000000E+00	  3.6333871E-01	  3.7190136E-02	  3.6009121E+00	  8.1588566E-02	 -1.0010249E-02	  0.0000000E+00	  0.0000000E+00	 -1.7016535E-03	 -2.2274889E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.2642958E+00	  3.0235464E+01	 -1.4119437E+00	 -6.2386792E+03	  5.2773872E+01	  1.0271416E+03	 -5.5399640E+02	  3.4590202E+01	  2.5272525E+02	  0.0000000E+00	  0.0000000E+00
    3.2000	  4.7666101E+00	  0.0000000E+00	  0.0000000E+00	  3.8576907E-01	  3.7508544E-02	  3.6439443E+00	  1.0861357E-01	 -1.2911701E-02	  0.0000000E+00	  0.0000000E+00	 -2.3959132E-03	  6.6822163E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.2015016E+00	  5.1031673E+01	 -1.3770992E+00	 -6.2739214E+03	  5.0037975E+01	  1.6019874E+03	 -6.1776129E+02	  4.5804047E+01	  3.9198926E+02	  0.0000000E+00	  0.0000000E+00
    3.3000	  4.7942195E+00	  0.0000000E+00	  0.0000000E+00	  4.0841797E-01	  3.8086113E-02	  3.6822064E+00	  1.4810777E-01	 -1.6880410E-02	  0.0000000E+00	  0.0000000E+00	 -3.6957429E-03	  6.8277288E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.2805469E+00	  3.4171185E+01	 -9.1774040E-01	 -6.2709741E+03	  2.7200361E+01	  9.9693512E+02	 -4.3880685E+02	  4.9760960E+01	  4.0283401E+02	  0.0000000E+00	  0.0000000E+00
    3.4000	  4.8218288E+00	  0.0000000E+00	  0.0000000E+00	  4.3158597E-01	  3.9227966E-02	  3.7494738E+00	  1.8748695E-01	 -1.9679258E-02	  0.0000000E+00	  0.0000000E+00	 -5.4373760E-03	  1.4859518E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7285089E+00	  2.5884354E+01	  5.2823875E-02	 -6.2334458E+03	 -1.5595033E+01	  5.4806042E+02	 -1.1637794E+02	  4.6386021E+01	  3.4858551E+02	  0.0000000E+00	  0.0000000E+00
    3.5000	  4.8494377E+00	  0.0000000E+00	  0.0000000E+00	  4.5565554E-01	  4.1130204E-02	  3.9141023E+00	  2.0130886E-01	 -1.8966848E-02	  0.0000000E+00	  0.0000000E+00	 -7.4347951E-03	  2.2211575E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2405733E+01	  2.9954420E+01	  1.2973986E+00	 -6.1786812E+03	 -6.6460678E+01	  3.9519406E+02	  2.2087660E+02	  3.7803024E+01	  3.4174689E+02	  0.0000000E+00	  0.0000000E+00
    3.6000	  4.8770471E+00	  0.0000000E+00	  0.0000000E+00	  4.8103654E-01	  4.3586817E-02	  4.1974969E+00	  1.8072848E-01	 -1.5417329E-02	  0.0000000E+00	  0.0000000E+00	 -9.3312031E-03	  2.5969301E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7551874E+01	  1.1494777E+00	  1.9901594E+00	 -6.1294785E+03	 -9.6246315E+01	 -6.9150470E+02	  4.8877496E+02	  2.6505358E+01	  3.8384134E+02	  0.0000000E+00	  0.0000000E+00
    3.7000	  4.9046564E+00	  0.0000000E+00	  0.0000000E+00	  5.0797480E-01	  4.6227101E-02	  4.5222163E+00	  1.4617871E-01	 -1.0460907E-02	  0.0000000E+00	  0.0000000E+00	 -1.0586091E-02	  2.4361591E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6615545E+01	 -1.0342559E+01	  2.2943118E+00	 -6.1092510E+03	 -1.0574603E+02	 -1.1757380E+03	  6.3326385E+02	  1.5513540E+01	  4.2223196E+02	  0.0000000E+00	  0.0000000E+00
    3.8000	  4.9322658E+00	  0.0000000E+00	  0.0000000E+00	  5.3644305E-01	  4.8463587E-02	  4.7785635E+00	  1.2056481E-01	 -6.8849283E-03	  0.0000000E+00	  0.0000000E+00	 -1.0885519E-02	  1.6872890E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0617674E+01	  1.0670486E+01	  2.0098479E+00	 -6.1268633E+03	 -8.7949043E+01	 -5.6657983E+02	  5.9912036E+02	  9.2322426E+00	  3.7364783E+02	  0.0000000E+00	  0.0000000E+00
