
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   61.2000	  5.1333442E+00	  0.0000000E+00	  0.0000000E+00	  1.4243680E+02	  7.9903561E-01	  7.7512138E+01	  2.7354944E-01	 -2.5652358E-01	  0.0000000E+00	  0.0000000E+00	 -7.5069945E-03	  5.1271648E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7308097E+00	  2.0118294E+01	  1.9210793E+00	 -6.1874238E+03	 -1.1080392E+02	  1.1903988E+02	  9.0777092E+01	  1.9250311E+03	  6.4160272E+02	  0.0000000E+00	  0.0000000E+00
   61.3000	  5.1290774E+00	  0.0000000E+00	  0.0000000E+00	  1.4291663E+02	  8.0039901E-01	  7.7634575E+01	  2.7148336E-01	 -2.4487536E-01	  0.0000000E+00	  0.0000000E+00	 -7.7176136E-03	  4.5781361E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7460723E+00	  1.8978596E+01	  1.8143477E+00	 -6.1841509E+03	 -1.0180912E+02	  5.9913754E+01	  1.0193884E+02	  1.8558744E+03	  6.4056592E+02	  0.0000000E+00	  0.0000000E+00
   61.4000	  5.1248112E+00	  0.0000000E+00	  0.0000000E+00	  1.4339728E+02	  8.0177808E-01	  7.7764168E+01	  2.6508388E-01	 -2.5501469E-01	  0.0000000E+00	  0.0000000E+00	 -7.8046741E-03	  2.1368904E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.3984699E+00	  1.8453566E+01	  1.0564454E+00	 -6.1845376E+03	 -5.4307232E+01	  3.3320892E+01	  7.5163940E+01	  1.9096920E+03	  6.2604095E+02	  0.0000000E+00	  0.0000000E+00
   61.5000	  5.1205449E+00	  0.0000000E+00	  0.0000000E+00	  1.4387878E+02	  8.0327773E-01	  7.7908226E+01	  2.5631779E-01	 -2.8078485E-01	  0.0000000E+00	  0.0000000E+00	 -7.7665905E-03	 -1.2935131E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2581129E+00	  1.8672338E+01	 -1.7205068E-01	 -6.1883325E+03	  1.6880953E+01	  4.4407566E+01	  2.2366224E+01	  2.0505623E+03	  6.0373462E+02	  0.0000000E+00	  0.0000000E+00
   61.6000	  5.1162786E+00	  0.0000000E+00	  0.0000000E+00	  1.4436125E+02	  8.0493248E-01	  7.8069122E+01	  2.4833804E-01	 -3.0902964E-01	  0.0000000E+00	  0.0000000E+00	 -7.6207137E-03	 -4.3756561E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1773787E+00	  1.9474060E+01	 -1.2222416E+00	 -6.1938027E+03	  7.9027161E+01	  8.6423508E+01	 -3.2881382E+01	  2.2039404E+03	  5.8278497E+02	  0.0000000E+00	  0.0000000E+00
   61.7000	  5.1120124E+00	  0.0000000E+00	  0.0000000E+00	  1.4484471E+02	  8.0667400E-01	  7.8244881E+01	  2.4411950E-01	 -3.2565293E-01	  0.0000000E+00	  0.0000000E+00	 -7.3976312E-03	 -5.9301988E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7437849E+00	  2.0647215E+01	 -1.6932870E+00	 -6.1985503E+03	  1.0827774E+02	  1.4837909E+02	 -6.6109398E+01	  2.2903381E+03	  5.7199432E+02	  0.0000000E+00	  0.0000000E+00
   61.8000	  5.1077456E+00	  0.0000000E+00	  0.0000000E+00	  1.4532924E+02	  8.0842090E-01	  7.8423439E+01	  2.4518864E-01	 -3.2192102E-01	  0.0000000E+00	  0.0000000E+00	 -7.1305442E-03	 -5.4588635E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4577246E+00	  2.1771923E+01	 -1.4842701E+00	 -6.2005444E+03	  9.6691452E+01	  2.1238931E+02	 -6.2756046E+01	  2.2608289E+03	  5.7633246E+02	  0.0000000E+00	  0.0000000E+00
   61.9000	  5.1034794E+00	  0.0000000E+00	  0.0000000E+00	  1.4581482E+02	  8.1010938E-01	  7.8590660E+01	  2.5101447E-01	 -2.9822904E-01	  0.0000000E+00	  0.0000000E+00	 -6.8433429E-03	 -3.3633423E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.6225786E+00	  2.2454411E+01	 -6.0589647E-01	 -6.1989858E+03	  4.8978527E+01	  2.6264548E+02	 -2.4530481E+01	  2.1187590E+03	  5.9456451E+02	  0.0000000E+00	  0.0000000E+00
   62.0000	  5.0992131E+00	  0.0000000E+00	  0.0000000E+00	  1.4630135E+02	  8.1162971E-01	  7.8740082E+01	  2.5925556E-01	 -2.6395920E-01	  0.0000000E+00	  0.0000000E+00	 -6.5429132E-03	 -7.6670680E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5623336E+00	  2.2666355E+01	  4.6026143E-01	 -6.1946211E+03	 -9.1435957E+00	  2.9681339E+02	  3.1433353E+01	  1.9177166E+03	  6.1945935E+02	  0.0000000E+00	  0.0000000E+00
   62.1000	  5.1197672E+00	  0.0000000E+00	  0.0000000E+00	  1.4678874E+02	  8.1303692E-01	  7.8870125E+01	  2.6674387E-01	 -2.3316272E-01	  0.0000000E+00	  0.0000000E+00	 -6.2194616E-03	  9.9354307E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.6895690E+00	  2.2557127E+01	  1.1721450E+00	 -6.1893989E+03	 -4.8061195E+01	  3.2074576E+02	  8.0468933E+01	  1.7370596E+03	  6.4132599E+02	  0.0000000E+00	  0.0000000E+00
   62.2000	  5.1403213E+00	  0.0000000E+00	  0.0000000E+00	  1.4727698E+02	  8.1440979E-01	  7.8992371E+01	  2.7078754E-01	 -2.1813568E-01	  0.0000000E+00	  0.0000000E+00	 -5.8537615E-03	  9.7017808E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7797666E+00	  2.2371937E+01	  1.2822381E+00	 -6.1855952E+03	 -5.0871655E+01	  3.4571075E+02	  1.0110100E+02	  1.6462437E+03	  6.5212170E+02	  0.0000000E+00	  0.0000000E+00
   62.3000	  5.1608753E+00	  0.0000000E+00	  0.0000000E+00	  1.4776605E+02	  8.1583691E-01	  7.9124321E+01	  2.7023539E-01	 -2.2404926E-01	  0.0000000E+00	  0.0000000E+00	 -5.4296381E-03	 -9.6463365E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.6596761E+00	  2.2509653E+01	  6.5739453E-01	 -6.1848350E+03	 -1.2542539E+01	  3.8727020E+02	  8.4580353E+01	  1.6736715E+03	  6.4894135E+02	  0.0000000E+00	  0.0000000E+00
   62.4000	  5.1814294E+00	  0.0000000E+00	  0.0000000E+00	  1.4825603E+02	  8.1744552E-01	  7.9277115E+01	  2.6589003E-01	 -2.4660631E-01	  0.0000000E+00	  0.0000000E+00	 -4.9448805E-03	 -4.0493780E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.9753761E+00	  2.3234190E+01	 -4.7319925E-01	 -6.1873818E+03	  5.2230907E+01	  4.5506659E+02	  3.8571754E+01	  1.7944865E+03	  6.3487988E+02	  0.0000000E+00	  0.0000000E+00
   62.5000	  5.2019835E+00	  0.0000000E+00	  0.0000000E+00	  1.4874702E+02	  8.1924820E-01	  7.9455269E+01	  2.6003885E-01	 -2.7403039E-01	  0.0000000E+00	  0.0000000E+00	 -4.4167563E-03	 -6.9632853E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0280829E+01	  2.4519358E+01	 -1.5144032E+00	 -6.1920654E+03	  1.1248532E+02	  5.4705945E+02	 -1.6109110E+01	  1.9421493E+03	  6.1760443E+02	  0.0000000E+00	  0.0000000E+00
   62.6000	  5.2225370E+00	  0.0000000E+00	  0.0000000E+00	  1.4923915E+02	  8.2116646E-01	  7.9651947E+01	  2.5535449E-01	 -2.9250643E-01	  0.0000000E+00	  0.0000000E+00	 -3.8799983E-03	 -8.4151817E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0851551E+01	  2.6177872E+01	 -2.0904963E+00	 -6.1968247E+03	  1.4395177E+02	  6.5325922E+02	 -5.5006264E+01	  2.0386713E+03	  6.0583215E+02	  0.0000000E+00	  0.0000000E+00
   62.7000	  5.2430911E+00	  0.0000000E+00	  0.0000000E+00	  1.4973242E+02	  8.2310849E-01	  7.9849609E+01	  2.5372538E-01	 -2.9231858E-01	  0.0000000E+00	  0.0000000E+00	 -3.3779915E-03	 -7.7204895E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0420890E+01	  2.7852222E+01	 -1.9264749E+00	 -6.1996206E+03	  1.3170499E+02	  7.5681110E+02	 -6.0891479E+01	  2.0296802E+03	  6.0543158E+02	  0.0000000E+00	  0.0000000E+00
   62.8000	  5.2636452E+00	  0.0000000E+00	  0.0000000E+00	  1.5022687E+02	  8.2495469E-01	  8.0033157E+01	  2.5550330E-01	 -2.7215666E-01	  0.0000000E+00	  0.0000000E+00	 -2.9505484E-03	 -5.1131606E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4054747E+00	  2.9099497E+01	 -1.0112883E+00	 -6.1992988E+03	  7.8000595E+01	  8.3856982E+02	 -3.1438181E+01	  1.9085720E+03	  6.1680695E+02	  0.0000000E+00	  0.0000000E+00
   62.9000	  5.2841992E+00	  0.0000000E+00	  0.0000000E+00	  1.5072234E+02	  8.2660490E-01	  8.0194740E+01	  2.5943750E-01	 -2.3971264E-01	  0.0000000E+00	  0.0000000E+00	 -2.6231357E-03	 -1.6499407E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1044016E+00	  2.9681757E+01	  1.8405870E-01	 -6.1960601E+03	  7.5359006E+00	  8.8753937E+02	  1.9880205E+01	  1.7189169E+03	  6.3482397E+02	  0.0000000E+00	  0.0000000E+00
   63.0000	  5.3047533E+00	  0.0000000E+00	  0.0000000E+00	  1.5121875E+02	  8.2810462E-01	  8.0333435E+01	  2.6333222E-01	 -2.0806926E-01	  0.0000000E+00	  0.0000000E+00	 -2.4017827E-03	  1.2575714E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.0845160E+00	  2.9600985E+01	  1.1726487E+00	 -6.1913545E+03	 -5.0901932E+01	  9.0308716E+02	  7.0078583E+01	  1.5345061E+03	  6.5141229E+02	  0.0000000E+00	  0.0000000E+00
   63.1000	  5.2825255E+00	  0.0000000E+00	  0.0000000E+00	  1.5171603E+02	  8.2949328E-01	  8.0460434E+01	  2.6509836E-01	 -1.8980065E-01	  0.0000000E+00	  0.0000000E+00	 -2.2757635E-03	  2.4672094E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8435106E+00	  2.8986897E+01	  1.5855993E+00	 -6.1872295E+03	 -7.4856949E+01	  8.9188794E+02	  9.6870483E+01	  1.4259510E+03	  6.5903131E+02	  0.0000000E+00	  0.0000000E+00
   63.2000	  5.2602978E+00	  0.0000000E+00	  0.0000000E+00	  1.5221414E+02	  8.3090627E-01	  8.0589302E+01	  2.6368758E-01	 -1.9140883E-01	  0.0000000E+00	  0.0000000E+00	 -2.2274230E-03	  1.6110130E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.3020411E+00	  2.8223688E+01	  1.1850929E+00	 -6.1854414E+03	 -5.3810528E+01	  8.6879614E+02	  8.8540115E+01	  1.4290596E+03	  6.5445172E+02	  0.0000000E+00	  0.0000000E+00
   63.3000	  5.2380700E+00	  0.0000000E+00	  0.0000000E+00	  1.5271315E+02	  8.3245838E-01	  8.0733818E+01	  2.5955567E-01	 -2.1035415E-01	  0.0000000E+00	  0.0000000E+00	 -2.2414110E-03	 -7.4084521E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4853306E+00	  2.7754446E+01	  2.2826257E-01	 -6.1867070E+03	 -1.3127153E+00	  8.5046606E+02	  4.8947712E+01	  1.5291937E+03	  6.4003015E+02	  0.0000000E+00	  0.0000000E+00
   63.4000	  5.2158422E+00	  0.0000000E+00	  0.0000000E+00	  1.5321313E+02	  8.3418363E-01	  8.0902954E+01	  2.5445113E-01	 -2.3636015E-01	  0.0000000E+00	  0.0000000E+00	 -2.3120025E-03	 -3.3398106E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8215990E+00	  2.7685024E+01	 -7.8721136E-01	 -6.1904038E+03	  5.5214138E+01	  8.4186798E+02	 -4.1067080E+00	  1.6681578E+03	  6.2292236E+02	  0.0000000E+00	  0.0000000E+00
   63.5000	  5.1936150E+00	  0.0000000E+00	  0.0000000E+00	  1.5371420E+02	  8.3605701E-01	  8.1092857E+01	  2.5062338E-01	 -2.5610790E-01	  0.0000000E+00	  0.0000000E+00	 -2.4445702E-03	 -4.8238662E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0620677E+01	  2.7934807E+01	 -1.4725071E+00	 -6.1948965E+03	  9.0362610E+01	  8.3991180E+02	 -4.7147087E+01	  1.7708757E+03	  6.1120447E+02	  0.0000000E+00	  0.0000000E+00
   63.6000	  5.1713872E+00	  0.0000000E+00	  0.0000000E+00	  1.5421642E+02	  8.3799314E-01	  8.1289680E+01	  2.4975806E-01	 -2.5917098E-01	  0.0000000E+00	  0.0000000E+00	 -2.6517734E-03	 -4.3334669E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0562889E+01	  2.8356361E+01	 -1.3982538E+00	 -6.1982510E+03	  8.2971657E+01	  8.3738098E+02	 -6.1245174E+01	  1.7792335E+03	  6.1002905E+02	  0.0000000E+00	  0.0000000E+00
   63.7000	  5.1491594E+00	  0.0000000E+00	  0.0000000E+00	  1.5471977E+02	  8.3984816E-01	  8.1477959E+01	  2.5211221E-01	 -2.4271756E-01	  0.0000000E+00	  0.0000000E+00	 -2.9467267E-03	 -1.9083792E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7093430E+00	  2.8544699E+01	 -5.8693397E-01	 -6.1990625E+03	  3.4243309E+01	  8.1884387E+02	 -4.0522076E+01	  1.6780048E+03	  6.1978510E+02	  0.0000000E+00	  0.0000000E+00
   63.8000	  5.1269317E+00	  0.0000000E+00	  0.0000000E+00	  1.5522420E+02	  8.4151793E-01	  8.1643852E+01	  2.5631884E-01	 -2.1271870E-01	  0.0000000E+00	  0.0000000E+00	 -3.3348741E-03	  1.5215574E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2336569E+00	  2.8155138E+01	  5.6989545E-01	 -6.1970371E+03	 -3.4704315E+01	  7.7163220E+02	  5.4579287E+00	  1.5012196E+03	  6.3606390E+02	  0.0000000E+00	  0.0000000E+00
   63.9000	  5.1047039E+00	  0.0000000E+00	  0.0000000E+00	  1.5572957E+02	  8.4301084E-01	  8.1782600E+01	  2.6002437E-01	 -1.8110068E-01	  0.0000000E+00	  0.0000000E+00	 -3.8076157E-03	  4.5470594E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.9484181E+00	  2.7160719E+01	  1.6460973E+00	 -6.1931045E+03	 -9.6891678E+01	  6.9481726E+02	  5.6080185E+01	  1.3165057E+03	  6.5138330E+02	  0.0000000E+00	  0.0000000E+00
   64.0000	  5.0824761E+00	  0.0000000E+00	  0.0000000E+00	  1.5623578E+02	  8.4434420E-01	  8.1904076E+01	  2.6102430E-01	 -1.6040775E-01	  0.0000000E+00	  0.0000000E+00	 -4.3412070E-03	  5.9019146E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.3886852E+00	  2.5643898E+01	  2.1513433E+00	 -6.1889756E+03	 -1.2510628E+02	  5.9377148E+02	  8.8825432E+01	  1.1942623E+03	  6.5838153E+02	  0.0000000E+00	  0.0000000E+00
   64.1000	  5.0737171E+00	  0.0000000E+00	  0.0000000E+00	  1.5674278E+02	  8.4565872E-01	  8.2022209E+01	  2.5828904E-01	 -1.5815447E-01	  0.0000000E+00	  0.0000000E+00	 -4.9019759E-03	  5.0267787E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.6188774E+00	  2.3901388E+01	  1.8291547E+00	 -6.1864136E+03	 -1.0627901E+02	  4.8225519E+02	  8.9302734E+01	  1.1760001E+03	  6.5315033E+02	  0.0000000E+00	  0.0000000E+00
   64.2000	  5.0649581E+00	  0.0000000E+00	  0.0000000E+00	  1.5725060E+02	  8.4707171E-01	  8.2152695E+01	  2.5242257E-01	 -1.7342980E-01	  0.0000000E+00	  0.0000000E+00	 -5.4556234E-03	  2.3211415E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.6584258E+00	  2.2408848E+01	  8.7972647E-01	 -6.1864644E+03	 -5.0518532E+01	  3.7998016E+02	  5.7555565E+01	  1.2560486E+03	  6.3716394E+02	  0.0000000E+00	  0.0000000E+00
   64.3000	  5.0561996E+00	  0.0000000E+00	  0.0000000E+00	  1.5775929E+02	  8.4863234E-01	  8.2305397E+01	  2.4539649E-01	 -1.9747384E-01	  0.0000000E+00	  0.0000000E+00	 -5.9769377E-03	 -1.0343303E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8796988E+00	  2.1400612E+01	 -3.0190530E-01	 -6.1890332E+03	  1.8413437E+01	  2.9815411E+02	  7.9500914E+00	  1.3844413E+03	  6.1713733E+02	  0.0000000E+00	  0.0000000E+00
   64.4000	  5.0474405E+00	  0.0000000E+00	  0.0000000E+00	  1.5826897E+02	  8.5035151E-01	  8.2477844E+01	  2.3972604E-01	 -2.1765669E-01	  0.0000000E+00	  0.0000000E+00	 -6.4540002E-03	 -3.6022390E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7158527E+00	  2.0922979E+01	 -1.2341394E+00	 -6.1929668E+03	  7.1668709E+01	  2.3987259E+02	 -3.7460060E+01	  1.4899232E+03	  6.0171252E+02	  0.0000000E+00	  0.0000000E+00
   64.5000	  5.0386815E+00	  0.0000000E+00	  0.0000000E+00	  1.5877972E+02	  8.5214752E-01	  8.2660011E+01	  2.3742941E-01	 -2.2317930E-01	  0.0000000E+00	  0.0000000E+00	 -6.8861875E-03	 -4.3288773E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8900423E+00	  2.0927521E+01	 -1.4457906E+00	 -6.1965708E+03	  8.4835381E+01	  2.0274918E+02	 -5.8695065E+01	  1.5121827E+03	  5.9736163E+02	  0.0000000E+00	  0.0000000E+00
   64.6000	  5.0299225E+00	  0.0000000E+00	  0.0000000E+00	  1.5929155E+02	  8.5389322E-01	  8.2838005E+01	  2.3917855E-01	 -2.0997943E-01	  0.0000000E+00	  0.0000000E+00	 -7.2779208E-03	 -3.0152308E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2571630E+00	  2.1062056E+01	 -9.1354311E-01	 -6.1983252E+03	  5.5339447E+01	  1.7394336E+02	 -4.6769161E+01	  1.4288431E+03	  6.0568573E+02	  0.0000000E+00	  0.0000000E+00
   64.7000	  5.0211635E+00	  0.0000000E+00	  0.0000000E+00	  1.5980437E+02	  8.5550451E-01	  8.2997856E+01	  2.4398598E-01	 -1.8245928E-01	  0.0000000E+00	  0.0000000E+00	 -7.6306397E-03	 -4.0022191E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0308514E+00	  2.0941530E+01	  8.8230245E-02	 -6.1975303E+03	 -1.0476975E+00	  1.3968237E+02	 -7.3948827E+00	  1.2651898E+03	  6.2285712E+02	  0.0000000E+00	  0.0000000E+00
   64.8000	  5.0124049E+00	  0.0000000E+00	  0.0000000E+00	  1.6031812E+02	  8.5695398E-01	  8.3134651E+01	  2.4960530E-01	 -1.5139537E-01	  0.0000000E+00	  0.0000000E+00	 -7.9361703E-03	  2.1762376E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8931732E+00	  2.0437838E+01	  1.1338180E+00	 -6.1945796E+03	 -5.8057159E+01	  9.5359589E+01	  4.1783875E+01	  1.0823834E+03	  6.4142560E+02	  0.0000000E+00	  0.0000000E+00
   64.9000	  5.0036459E+00	  0.0000000E+00	  0.0000000E+00	  1.6083269E+02	  8.5826325E-01	  8.3254852E+01	  2.5351858E-01	 -1.2908500E-01	  0.0000000E+00	  0.0000000E+00	 -8.1744492E-03	  3.3767108E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.2892938E+00	  1.9536076E+01	  1.6803242E+00	 -6.1907769E+03	 -8.6193886E+01	  4.2415237E+01	  7.9013481E+01	  9.4950574E+02	  6.5369305E+02	  0.0000000E+00	  0.0000000E+00
   65.0000	  4.9948869E+00	  0.0000000E+00	  0.0000000E+00	  1.6134804E+02	  8.5956043E-01	  8.3370819E+01	  2.5404748E-01	 -1.2375271E-01	  0.0000000E+00	  0.0000000E+00	 -8.3169835E-03	  2.4714557E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.4896512E+00	  1.8447287E+01	  1.4560281E+00	 -6.1877515E+03	 -7.0173424E+01	 -8.7083235E+00	  8.8084541E+01	  9.1241486E+02	  6.5477826E+02	  0.0000000E+00	  0.0000000E+00
   65.1000	  4.9884143E+00	  0.0000000E+00	  0.0000000E+00	  1.6186418E+02	  8.6095935E-01	  8.3499023E+01	  2.5103840E-01	 -1.3586654E-01	  0.0000000E+00	  0.0000000E+00	 -8.3357207E-03	 -3.2816242E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5577526E+00	  1.7647474E+01	  5.6469154E-01	 -6.1867676E+03	 -1.5363710E+01	 -3.9001816E+01	  6.5394791E+01	  9.7335345E+02	  6.4458728E+02	  0.0000000E+00	  0.0000000E+00
   65.2000	  4.9819417E+00	  0.0000000E+00	  0.0000000E+00	  1.6238121E+02	  8.6252147E-01	  8.3650894E+01	  2.4582291E-01	 -1.5804386E-01	  0.0000000E+00	  0.0000000E+00	 -8.2139550E-03	 -3.9575598E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.9073706E+00	  1.7468233E+01	 -6.6237998E-01	 -6.1881870E+03	  5.7522243E+01	 -3.4770798E+01	  2.1451782E+01	  1.0902516E+03	  6.2806580E+02	  0.0000000E+00	  0.0000000E+00
   65.3000	  4.9754686E+00	  0.0000000E+00	  0.0000000E+00	  1.6289923E+02	  8.6426723E-01	  8.3825554E+01	  2.4053404E-01	 -1.7839935E-01	  0.0000000E+00	  0.0000000E+00	 -7.9541216E-03	 -6.9667690E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.9351101E+00	  1.8021530E+01	 -1.7024938E+00	 -6.1913511E+03	  1.1835581E+02	  8.3085136E+00	 -2.3944578E+01	  1.1961765E+03	  6.1297632E+02	  0.0000000E+00	  0.0000000E+00
   65.4000	  4.9689960E+00	  0.0000000E+00	  0.0000000E+00	  1.6341837E+02	  8.6610484E-01	  8.4013260E+01	  2.3714197E-01	 -1.8594614E-01	  0.0000000E+00	  0.0000000E+00	 -7.5788642E-03	 -8.1633119E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0242053E+01	  1.9292141E+01	 -2.0842845E+00	 -6.1948906E+03	  1.4127324E+02	  8.7163918E+01	 -5.0671227E+01	  1.2297408E+03	  6.0611255E+02	  0.0000000E+00	  0.0000000E+00
